,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3276,12,pratali francesco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1722,12,cufre' leandro damian,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3019,12,panucci christian,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3016,12,pancaro giuseppe,fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5795,12,gonzalez mariano nicolas,palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
8837,12,makinwa stephen,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9164,12,reginaldo ferreira,treviso,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
2214,12,galeoto francesco,treviso,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6181,12,marchionni marco,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
109,12,antonioli francesco,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8239,12,cruz julio ricardo,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8073,12,caracciolo andrea,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7648,12,zauli lamberto,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8798,12,lucarelli cristiano,livorno,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7821,12,barreto paulo,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5223,12,donadel marco,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7480,12,veron juan sebastian,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
2944,12,oddo massimo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2973,12,paci massimo,ascoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
736,12,storari marco,messina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
4734,12,cigarini luca,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4602,12,cambiasso esteban,inter,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6667,12,parola andrea,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4628,12,camoranesi mauro,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1593,12,cordoba ivan ramiro,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7024,12,savi filippo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1372,12,castellini marcello,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
7808,12,bakayoko,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4933,12,d'agostino gaetano,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5741,12,gobbi massimo,cagliari,C,5.5,5.5,0.0,-1.0,0.0,0.0,1.0,,2005-06
2090,12,felipe dalbelo,udinese,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6631,12,paro matteo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1181,12,canini michele,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2424,12,kovac robert,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9513,12,totti francesco,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
762,12,zancope' adriano,treviso,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8232,12,cozzolino giuseppe,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
9518,12,trezeguet david,juventus,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,,2005-06
392,12,doni alexander marangao,roma,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,,2005-06
8876,12,martins obafemi akinwunmi,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2245,12,gastaldello daniele,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6120,12,mamede jose',messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8857,12,marazzina massimo,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7213,12,taddei rodrigo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1849,12,del grosso cristiano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4840,12,coppola carmine,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5096,12,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
698,12,sicignano vincenzo,lecce,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
357,12,dida nelson,milan,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
7848,12,beghetto luigi,treviso,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1707,12,cristante filippo,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1440,12,coco francesco,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5284,12,emerson ferreira,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9589,12,vucinic mirko,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8976,12,nonda shabani,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3602,12,stovini lorenzo,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2474,12,lanna salvatore,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7732,12,amauri carvalho,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6709,12,parravicini francesco,treviso,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2170,12,franceschini ivan,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3108,12,pasquale giovanni,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2522,12,lanzaro maurizio,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4758,12,colucci giuseppe,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8966,12,nanni roberto antonio,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
594,12,pavarini nicola,reggina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
467,12,frey sebastian,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
3095,12,pasqual manuel,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5842,12,guana roberto,ascoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2125,12,foglio paolo,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4163,12,almiron sergio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
557,12,mirante antonio,siena,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
4319,12,biondini davide,reggina,C,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
6746,12,pazienza michele,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5941,12,jorgensen martin,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4956,12,d'aversa roberto,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
515,12,julio cesar soares,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1310,12,cardone giuseppe,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8,12,abbiati christian,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
