,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3276,12,PRATALI Francesco,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1722,12,CUFRE' Leandro Damian,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3019,12,PANUCCI Christian,ROMA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3016,12,PANCARO Giuseppe,FIORENTINA,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5795,12,GONZALEZ Mariano Nicolas,PALERMO,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
8837,12,MAKINWA Stephen,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9164,12,REGINALDO Ferreira,TREVISO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
2214,12,GALEOTO Francesco,TREVISO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6181,12,MARCHIONNI Marco,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
109,12,ANTONIOLI Francesco,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8239,12,CRUZ Julio Ricardo,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8073,12,CARACCIOLO Andrea,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7648,12,ZAULI Lamberto,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8798,12,LUCARELLI Cristiano,LIVORNO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7821,12,BARRETO Paulo,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5223,12,DONADEL Marco,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7480,12,VERON Juan Sebastian,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
2944,12,ODDO Massimo,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2973,12,PACI Massimo,ASCOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
736,12,STORARI Marco,MESSINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
4734,12,CIGARINI Luca,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4602,12,CAMBIASSO Esteban,INTER,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6667,12,PAROLA Andrea,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4628,12,CAMORANESI Mauro,JUVENTUS,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1593,12,CORDOBA Ivan Ramiro,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7024,12,SAVI Filippo,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1372,12,CASTELLINI Marcello,SAMPDORIA,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
7808,12,BAKAYOKO,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4933,12,D'AGOSTINO Gaetano,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5741,12,GOBBI Massimo,CAGLIARI,C,5.5,5.5,0.0,-1.0,0.0,0.0,1.0,,2005-06
2090,12,FELIPE Dalbelo,UDINESE,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6631,12,PARO Matteo,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1181,12,CANINI Michele,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2424,12,KOVAC Robert,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9513,12,TOTTI Francesco,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
762,12,ZANCOPE' Adriano,TREVISO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8232,12,COZZOLINO Giuseppe,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
9518,12,TREZEGUET David,JUVENTUS,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,,2005-06
392,12,DONI Alexander Marangao,ROMA,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,,2005-06
8876,12,MARTINS Obafemi Akinwunmi,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2245,12,GASTALDELLO Daniele,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6120,12,MAMEDE Jose',MESSINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8857,12,MARAZZINA Massimo,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7213,12,TADDEI Rodrigo,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1849,12,DEL GROSSO Cristiano,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4840,12,COPPOLA Carmine,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5096,12,DE ROSSI Daniele,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
698,12,SICIGNANO Vincenzo,LECCE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
357,12,DIDA Nelson,MILAN,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
7848,12,BEGHETTO Luigi,TREVISO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1707,12,CRISTANTE Filippo,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1440,12,COCO Francesco,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5284,12,EMERSON Ferreira,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9589,12,VUCINIC Mirko,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8976,12,NONDA Shabani,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3602,12,STOVINI Lorenzo,LECCE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2474,12,LANNA Salvatore,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7732,12,AMAURI Carvalho,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6709,12,PARRAVICINI Francesco,TREVISO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2170,12,FRANCESCHINI Ivan,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3108,12,PASQUALE Giovanni,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2522,12,LANZARO Maurizio,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4758,12,COLUCCI Giuseppe,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8966,12,NANNI Roberto Antonio,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
594,12,PAVARINI Nicola,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
467,12,FREY Sebastian,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
3095,12,PASQUAL Manuel,FIORENTINA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5842,12,GUANA Roberto,ASCOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2125,12,FOGLIO Paolo,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4163,12,ALMIRON Sergio,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
