,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3399,22,PORTANOVA Daniele,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4098,22,ZAPATA Cristian,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4720,22,BRESCIANO Mark,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2013,22,FRANCESCHINI Ivan,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7059,22,PARRAVICINI Francesco,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2066,22,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8184,22,BAZZANI Fabio,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9572,22,RONALDO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7045,22,PAROLA Andrea,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2037,22,GALANTE Fabio,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8141,22,BAKAYOKO,MESSINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8198,22,BIANCHI Rolando,REGGINA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
6553,22,MARIANINI Francesco,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8240,22,BJELANOVIC Sasa,ASCOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4037,22,ZANCHI Marco,MESSINA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
517,22,JULIO CESAR,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5776,22,FINI Michele,ASCOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1739,22,DAINELLI Dario,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8480,22,CRESPO Hernan,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9537,22,ROCCHI Tommaso,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4915,22,CAMBIASSO Esteban,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1679,22,CRIBARI Emilson,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4922,22,CAPONE Andrea,CAGLIARI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4887,22,BUSCE' Antonio,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9207,22,OLIVEIRA Ricardo,MILAN,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3522,22,REA Angelo,MESSINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5744,22,FILIPPINI Antonio,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1641,22,COUTO Fernando,PARMA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
9344,22,PELLISSIER Sergio,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1625,22,CORDOBA Ivan Ramiro,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6596,22,MASIELLO Salvatore,MESSINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8556,22,DI CARMINE Samuel,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3548,22,RINAUDO Leandro,SIENA,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8570,22,DI MICHELE David,PALERMO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6970,22,OBODO Chris,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8441,22,CORVIA Daniele,SIENA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3487,22,RAGGI Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
629,22,PANTANELLI Armando,CATANIA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4788,22,BRIGHI Matteo,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
64,22,AMELIA Marco,LIVORNO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
