,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3399,22,portanova daniele,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4098,22,zapata cristian,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4720,22,bresciano mark,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2013,22,franceschini ivan,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7059,22,parravicini francesco,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2066,22,gamberini alessandro,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8184,22,bazzani fabio,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9572,22,ronaldo,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7045,22,parola andrea,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2037,22,galante fabio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8141,22,bakayoko,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8198,22,bianchi rolando,reggina,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
6553,22,marianini francesco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8240,22,bjelanovic sasa,ascoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4037,22,zanchi marco,messina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
517,22,julio cesar,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5776,22,fini michele,ascoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1739,22,dainelli dario,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8480,22,crespo hernan,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9537,22,rocchi tommaso,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4915,22,cambiasso esteban,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1679,22,cribari emilson,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4922,22,capone andrea,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4887,22,busce' antonio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9207,22,oliveira ricardo,milan,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3522,22,rea angelo,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5744,22,filippini antonio,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1641,22,couto fernando,parma,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
9344,22,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1625,22,cordoba ivan ramiro,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6596,22,masiello salvatore,messina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8556,22,di carmine samuel,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3548,22,rinaudo leandro,siena,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8570,22,di michele david,palermo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6970,22,obodo chris,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8441,22,corvia daniele,siena,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3487,22,raggi andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
629,22,pantanelli armando,catania,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4788,22,brighi matteo,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
64,22,amelia marco,livorno,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
8263,22,bogdani erjon,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4071,22,zanetti javier,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5865,22,franceschini daniele,sampdoria,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
7023,22,palombo angelo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
