,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10342,10,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10115,10,NESTOROVSKI I,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9896,10,LLORENTE F,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3114,10,MANCINI G,Roma,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9372,10,DZEKO E,Roma,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4201,10,SMALLING C,Roma,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7485,10,PASTORE J,Roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7620,10,PETRICCIONE J,Lecce,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3524,10,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8617,10,VERRE V,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
481,10,PAU LOPEZ,Roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10471,10,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6513,10,KUCKA J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11161,10,FONSECA,Roma,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4269,10,TER AVEST,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1860,10,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10370,10,PIATEK K,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9720,10,INSIGNE L,Napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10187,10,ORSOLINI R,Bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3193,10,MARUSIC A,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
604,10,SILVESTRI M,Verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4543,10,ZAPATA C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6344,10,JOAO PEDRO,Cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9774,10,KOUAME C,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
