,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10342,10,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10115,10,nestorovski i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9896,10,llorente f,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3114,10,mancini g,roma,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9372,10,dzeko e,roma,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4201,10,smalling c,roma,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7485,10,pastore j,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7620,10,petriccione j,lecce,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3524,10,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8617,10,verre v,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
481,10,pau lopez,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10471,10,quagliarella f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6513,10,kucka j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11161,10,fonseca,roma,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4269,10,ter avest,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1860,10,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10370,10,piatek k,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9720,10,insigne l,napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10187,10,orsolini r,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3193,10,marusic a,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
604,10,silvestri m,verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4543,10,zapata c,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6344,10,joao pedro,cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9774,10,kouame c,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5421,10,cataldi d,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7206,10,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
