,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8881,18,muriel l,sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3140,18,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5167,18,foresta g,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4650,18,cofie i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8191,18,icardi m,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1415,18,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7504,18,borriello m,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6142,18,milinkovic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8049,18,fernandez m,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4949,18,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3913,18,zapata c,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2888,18,morleo a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
795,18,abate i,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3162,18,peres b,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9584,18,thereau c,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7474,18,bernardeschi f,fiorentina,A,14.0,8.5,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8913,18,nalini a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2979,18,nagatomo y,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5817,18,laxalt d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9717,18,zapata d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
531,18,reina p,napoli,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3920,18,zappacosta d,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8870,18,mounier a,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1984,18,ely r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7819,18,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
746,18,tatarusanu c,fiorentina,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5589,18,kessie f,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4675,18,crisetig l,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6121,18,memushaj l,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6789,18,salzano a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
