,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8881,18,MURIEL L ,Sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3140,18,PELUSO F ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5167,18,FORESTA G ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4650,18,COFIE I ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8191,18,ICARDI M ,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1415,18,CALABRIA D ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7504,18,BORRIELLO M ,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6142,18,MILINKOVIC S ,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8049,18,FERNANDEZ M ,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4949,18,DIAWARA A ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3913,18,ZAPATA C ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2888,18,MORLEO A ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
795,18,ABATE I ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3162,18,PERES B ,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9584,18,THEREAU C ,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7474,18,BERNARDESCHI F ,Fiorentina,A,14.0,8.5,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8913,18,NALINI A ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2979,18,NAGATOMO Y ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5817,18,LAXALT D ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9717,18,ZAPATA D ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
531,18,REINA P ,Napoli,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3920,18,ZAPPACOSTA D ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8870,18,MOUNIER A ,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1984,18,ELY R ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7819,18,DYBALA P ,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
746,18,TATARUSANU C ,Fiorentina,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5589,18,KESSIE F ,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4675,18,CRISETIG L ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
