,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6777,24,MANICHE,INTER,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8978,24,DI NATALE,UDINESE,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
7415,24,PARRAVICINI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2835,24,MANFREDINI T,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1181,24,BONERA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10543,24,VENTOLA,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7605,24,PULZETTI,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1431,24,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4420,24,ANTONINI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8607,24,BONAZZOLI,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6747,24,MANCOSU,CAGLIARI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
609,24,MANNINGER,SIENA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5092,24,COLUCCI G,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7760,24,SAMMARCO,SAMPDORIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1136,24,BIAVA,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4178,24,ZANETTI J,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9092,24,FLOCCARI,ATALANTA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5318,24,DE ASCENTIS,ATALANTA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4443,24,AQUILANI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
577,24,KALAC,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
2143,24,GALANTE,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7167,24,MORRONE,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9777,24,MUSLIMOVIC,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2659,24,LUCARELLI A,GENOA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5708,24,FERREIRA PINTO,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
