,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6777,24,maniche,inter,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8978,24,di natale,udinese,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
7415,24,parravicini,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2835,24,manfredini t,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1181,24,bonera,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10543,24,ventola,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7605,24,pulzetti,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1431,24,cassetti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4420,24,antonini,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8607,24,bonazzoli,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6747,24,mancosu,cagliari,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
609,24,manninger,siena,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5092,24,colucci g,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7760,24,sammarco,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1136,24,biava,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4178,24,zanetti j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9092,24,floccari,atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5318,24,de ascentis,atalanta,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4443,24,aquilani,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
577,24,kalac,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
2143,24,galante,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7167,24,morrone,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9777,24,muslimovic,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2659,24,lucarelli a,genoa,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5708,24,ferreira pinto,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10558,24,vieri,fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9875,24,pandev,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
