,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5929,15,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6810,15,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9535,15,MEGGIORINI R,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10512,15,ZAPATA D,Atalanta,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2018-19
9734,15,OUNAS A,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5748,15,EDIMILSON F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7524,15,RIGONI L,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8606,15,CASTILLEJO S,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8013,15,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2912,15,LUPERTO S,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9110,15,ICARDI M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3835,15,ROMERO C,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2505,15,HELANDER F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3527,15,PELLEGRINI Lu,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1544,15,CEPPITELLI L,Cagliari,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7602,15,ROG M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
