,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2301,20,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8397,20,BELOTTI A,Torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6237,20,IONITA A,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1507,20,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7972,20,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10510,20,ZAPATA D,Atalanta,A,21.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2018-19
10156,20,RODRIGUEZ A,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10213,20,SANSONE N,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6046,20,GOMEZ A,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8106,20,VERDI S,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5989,20,GERSON,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6717,20,LULIC S,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7961,20,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
440,20,PROVEDEL I,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2335,20,GHIGLIONE P,Frosinone,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6672,20,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2168,20,FAZIO F,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5850,20,FARES M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10170,20,RONALDO C,Juventus,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
11175,20,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6148,20,IAGO Falque,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8271,20,ZIELINSKI P,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8062,20,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8427,20,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
456,20,RADU I,Genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
