,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5354,2,COSTA Do,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3761,2,ROMAGNA F,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2917,2,LUPERTO S,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4665,2,BEHRAMI V,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1954,2,DI LORENZO G,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2079,2,DURMISI R,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
524,2,SEPE L,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8286,2,ANTENUCCI M,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
747,2,TERRACIANO P,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8950,2,FALCINELLI D,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6646,2,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4648,2,BEGHETTO A,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9643,2,MRAZ S,Empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6785,2,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2553,2,HYSAJ E,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4670,2,BENASSI M,Fiorentina,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
5042,2,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
556,2,SIRIGU S,Torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10629,2,ANCELOTTI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9315,2,KOUAME C,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
