,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5354,2,costa do,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3761,2,romagna f,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2917,2,luperto s,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4665,2,behrami v,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1954,2,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2079,2,durmisi r,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
524,2,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8286,2,antenucci m,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
747,2,terraciano p,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8950,2,falcinelli d,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6646,2,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4648,2,beghetto a,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9643,2,mraz s,empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6785,2,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2553,2,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4670,2,benassi m,fiorentina,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
5042,2,bradaric f,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
556,2,sirigu s,torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10629,2,ancelotti,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9315,2,kouame c,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7266,2,perisic i,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
