,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7949,32,RUIZ F,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7632,32,PETRICCIONE J,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10727,32,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1150,32,BIRAGHI C,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7702,32,PULGAR E,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
773,32,ACERBI F,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4972,32,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11247,32,GOTTI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5632,32,DALESSANDRO M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5074,32,BJARNASON B,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
447,32,OSPINA D,Napoli,P,,,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10435,32,POLITANO M,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10411,32,PINAMONTI A,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5657,32,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9612,32,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
993,32,B PERES,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
875,32,ALVES B,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1262,32,BREMER G,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
