,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7949,32,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7632,32,petriccione j,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10727,32,simeone g,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1150,32,biraghi c,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7702,32,pulgar e,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
773,32,acerbi f,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4972,32,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11247,32,gotti,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5632,32,dalessandro m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5074,32,bjarnason b,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
447,32,ospina d,napoli,P,,,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10435,32,politano m,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10411,32,pinamonti a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5657,32,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9612,32,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
993,32,b peres,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
875,32,alves b,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1262,32,bremer g,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
851,32,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
