,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
773,26,VIVIANO,BOLOGNA,P,4.5,7.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5285,26,DONATI,BARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4421,26,BECKHAM,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7515,26,RAIMONDI,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5383,26,FATY,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10287,26,RONALDINHO,MILAN,A,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2009-10
6511,26,MARCOLINI,CHIEVO,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
8738,26,CASTILLO,BARI,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4959,26,CODREA,SIENA,C,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7161,26,PAROLA,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9512,26,LAVEZZI,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1679,26,CODA A,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9265,26,GRANOCHE,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3003,26,MORETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1847,26,DE CEGLIE,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2640,26,LUCCHINI,SAMPDORIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2617,26,LUCARELLI A,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6543,26,MARIGA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
