,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11607,38,CRISTOFORO S,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11718,38,DALESSANDRO M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14503,38,MISSIROLI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14017,38,LOCATELLI M,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13130,38,HAMSIK M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11801,38,DE ROON M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13272,38,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13159,38,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22003,38,ZENGA,Crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1,38,ALISSON,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21993,38,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11624,38,CROCIATA G,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13004,38,HAAS N,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14531,38,MONTOLIVO R,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21717,38,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
431,38,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13217,38,IAGO Falque,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21987,38,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11014,38,CANDREVA A,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
643,38,DA COSTA A,Bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
13177,38,HILJEMARK O,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11075,38,CAPEZZI L,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14149,38,MANDRAGORA R,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11749,38,DANZI A,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21567,38,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12971,38,GUILHERME M,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13089,38,HALLFREDSSON E,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14033,38,LULIC S,Lazio,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
11657,38,CUADRADO J,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11698,38,DABO B,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13252,38,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14118,38,MALLE A,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11784,38,DE PAUL R,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14097,38,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
474,38,CORDAZ A,Crotone,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
12229,38,EVERTON L,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11186,38,CATALDI D,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12914,38,GONALONS M,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11454,38,COSTA D,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13576,38,KESSIE F,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
184,38,BIZZARRI A,Udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
12136,38,DONSAH G,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12454,38,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14272,38,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13792,38,LAXALT D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14387,38,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11293,38,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13534,38,JORGINHO,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12515,38,FOFANA S,Udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13805,38,LAZOVIC D,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12096,38,DJURICIC F,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12540,38,FOSSATI M,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
299,38,BUFFON G,Juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
12064,38,DIAWARA A,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12568,38,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13590,38,KHEDIRA S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13486,38,JORDAO B,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12427,38,FARES M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12188,38,DUNCAN A,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12212,38,DZEMAILI B,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
567,38,CRAGNO A,Cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
21833,38,PIOLI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11362,38,CORLU R,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13681,38,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12270,38,EYSSERIC V,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
238,38,BRIGNOLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14303,38,MAZZITELLI L,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
203,38,BORSELLINI D,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13721,38,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12360,38,FALLETTI C,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21630,38,INZAGHI,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21820,38,PECCHIA,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12398,38,FARAGO P,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13739,38,LANER S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11423,38,COSSU A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14349,38,MELARA F,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11318,38,COFIE I,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
129,38,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
583,38,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11476,38,CRECCO L,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12808,38,GIL DIAS ,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11128,38,CASTRO L,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11895,38,DEIOLA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
78,38,BERISHA E,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14215,38,MARCHISIO C,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13349,38,IZCO M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
