,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11607,38,cristoforo s,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11718,38,dalessandro m,benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14503,38,missiroli s,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14017,38,locatelli m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13130,38,hamsik m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11801,38,de roon m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13272,38,ingelsson s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13159,38,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22003,38,zenga,crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1,38,alisson,roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21993,38,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11624,38,crociata g,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13004,38,haas n,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14531,38,montolivo r,milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21717,38,mazzarri,torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
431,38,coppola f,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13217,38,iago falque,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21987,38,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11014,38,candreva a,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
643,38,da costa a,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
13177,38,hiljemark o,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11075,38,capezzi l,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14149,38,mandragora r,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11749,38,danzi a,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21567,38,giampaolo,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12971,38,guilherme m,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13089,38,hallfredsson e,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14033,38,lulic s,lazio,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
11657,38,cuadrado j,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11698,38,dabo b,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13252,38,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14118,38,malle a,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11784,38,de paul r,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14097,38,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
474,38,cordaz a,crotone,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
12229,38,everton l,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11186,38,cataldi d,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12914,38,gonalons m,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11454,38,costa d,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13576,38,kessie f,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
184,38,bizzarri a,udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
12136,38,donsah g,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12454,38,fernandez m,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14272,38,mauri j,milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13792,38,laxalt d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14387,38,melegoni f,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11293,38,cigarini l,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13534,38,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12515,38,fofana s,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13805,38,lazovic d,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12096,38,djuricic f,benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12540,38,fossati m,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
299,38,buffon g,juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
12064,38,diawara a,napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12568,38,frattesi d,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13590,38,khedira s,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13486,38,jordao b,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12427,38,fares m,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12188,38,duncan a,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12212,38,dzemaili b,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
567,38,cragno a,cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
21833,38,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11362,38,corlu r,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13681,38,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12270,38,eysseric v,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
238,38,brignoli a,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14303,38,mazzitelli l,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
203,38,borsellini d,udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13721,38,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12360,38,falletti c,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21630,38,inzaghi,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21820,38,pecchia,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12398,38,farago p,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13739,38,laner s,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11423,38,cossu a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14349,38,melara f,benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11318,38,cofie i,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
129,38,berni t,inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
583,38,crosta l,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11476,38,crecco l,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12808,38,gil dias,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11128,38,castro l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11895,38,deiola a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
78,38,berisha e,atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14215,38,marchisio c,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13349,38,izco m,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14477,38,milinkovic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11561,38,cristante b,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
355,38,confente a,chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13333,38,ionita a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
75,38,belec v,sampdoria,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
