,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9597,5,ZALAYETA Marcelo,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3099,5,PASQUALE Giovanni,PARMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4177,5,ALVAREZ Edgar Anthony Rey,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
278,5,COPPOLA Ferdinando,ASCOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
1465,5,CODA Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6690,5,PARRAVICINI Francesco,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2806,5,MODESTO Francesco,REGGINA,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
2327,5,GROSSO Fabio,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6014,5,LAZETIC Nikola,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9370,5,SUAZO David,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3513,5,SIVIGLIA Sebastiano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7364,5,VALDES Jaime,LECCE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5798,5,GONZALEZ Mariano Nicolas,PALERMO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8973,5,NONDA Shabani,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4757,5,COLUCCI Giuseppe,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3870,5,ZAMBROTTA Gianluca,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9259,5,ROSSINI Fausto,UDINESE,A,3.0,4.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
5262,5,EMERSON Ferreira,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
565,5,MIRANTE Antonio,SIENA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8586,5,GILARDINO Alberto,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7503,5,VIEIRA Patrick,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1258,5,CANNAVARO Paolo,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9471,5,TONI Luca,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3644,5,THURAM Lilian Ulien,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2174,5,FUSCO Luca,MESSINA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3119,5,PAVAN Simone,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2556,5,LEGROTTAGLIE Nicola,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5295,5,EREMENKO Alexei,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8188,5,CORRADI Bernardo,PARMA,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3251,5,PORTANOVA Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7950,5,BONAZZOLI Emiliano,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1220,5,CANNAVARO Fabio,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3328,5,REZAEI Rahman,MESSINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8919,5,MUSLIMOVIC Zlatan,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7928,5,BOJINOV Valeri,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7324,5,TONETTO Max,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8493,5,FERRANTE Marco,ASCOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2581,5,LORENZI Stefano,TREVISO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6286,5,MESTO Giandomenico,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6039,5,LEDESMA Cristian,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4850,5,CORDOVA Nicolas Andres,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6962,5,RUOTOLO Gennaro,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
636,5,PERUZZI Angelo,LAZIO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
7914,5,BOGDANI Erjon,SIENA,A,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1626,5,COTTAFAVA Marcello,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4475,5,BROCCHI Cristian,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6072,5,LIVERANI Fabio,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8707,5,KONAN Haouliais Axel Cedr,LECCE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
624,5,PELIZZOLI Ivan,REGGINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7748,5,AMAURI Carvalho,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5169,5,DIANA Aimo,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6947,5,RUI COSTA Manuel,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1823,5,DE ROSA Gaetano,REGGINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6293,5,MONTOLIVO Riccardo,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3559,5,STENDARDO Guglielmo,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7070,5,SEMIOLI Franco,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3700,5,UJFALUSI Tomas,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4595,5,CAMBIASSO Esteban,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1212,5,CANNARSA Juriy,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8944,5,MUTU Adrian,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9593,5,YANAGISAWA Atsushi,MESSINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5470,5,FIORE Stefano,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5580,5,FRANCESCHINI Daniele,CHIEVO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
6666,5,PAROLA Andrea,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3073,5,PASQUAL Manuel,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2572,5,LOPEZ Diego Luis,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1201,5,CANINI Michele,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4671,5,CAROBBIO Filippo,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
930,5,BARZAGLI Andrea,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4964,5,D'AVERSA Roberto,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1435,5,COCO Francesco,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6774,5,PERROTTA Simone,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5911,5,JORGENSEN Martin,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1889,5,DI LORETO Marco,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9118,5,POZZI Nicola,EMPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4409,5,BONETTO Riccardo,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9055,5,PELLE' Graziano,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3467,5,SCURTO Giuseppe,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5515,5,FOGGIA Pasquale,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1646,5,COUTO Fernando,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4568,5,BUSCE' Antonio,EMPOLI,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1403,5,CHIVU Cristian,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7095,5,SERGINHO Dos Santos,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4794,5,CONTI Daniele,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1332,5,CASSETTI Marco,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2460,5,KUFFOUR Samuel,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8095,5,CAVALLI Simone,REGGINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8665,5,ILIEV Ivica,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2401,5,KALADZE Kakha,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6841,5,PINGA Andre',TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9100,5,PISANU Andrea,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8655,5,IBRAHIMOVIC Zlatan,JUVENTUS,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9072,5,PELLISSIER Sergio,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6820,5,PINARDI Alex,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7449,5,VERGASSOLA Simone,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1917,5,DIAMOUTENE Souleymane,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7714,5,ADRIANO Leite Ribeiro,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5838,5,GUANA Roberto,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2839,5,MORO Fabio,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
907,5,BALLERI David,LIVORNO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6323,5,MORFEO Domenico,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8048,5,CARACCIOLO Andrea,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
3618,5,TERLIZZI Christian,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3197,5,PISANO Marco,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
160,5,BERTI Gianluca,EMPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3,5,ABBIATI Christian,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
1358,5,CASTELLINI Marcello,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
479,5,FREY Sebastian,FIORENTINA,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
