,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9597,5,zalayeta marcelo,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3099,5,pasquale giovanni,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4177,5,alvarez edgar anthony rey,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
278,5,coppola ferdinando,ascoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
1465,5,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6690,5,parravicini francesco,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2806,5,modesto francesco,reggina,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
2327,5,grosso fabio,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6014,5,lazetic nikola,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9370,5,suazo david,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3513,5,siviglia sebastiano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7364,5,valdes jaime,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5798,5,gonzalez mariano nicolas,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8973,5,nonda shabani,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4757,5,colucci giuseppe,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3870,5,zambrotta gianluca,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9259,5,rossini fausto,udinese,A,3.0,4.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
5262,5,emerson ferreira,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
565,5,mirante antonio,siena,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8586,5,gilardino alberto,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7503,5,vieira patrick,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1258,5,cannavaro paolo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9471,5,toni luca,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3644,5,thuram lilian ulien,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2174,5,fusco luca,messina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3119,5,pavan simone,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2556,5,legrottaglie nicola,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5295,5,eremenko alexei,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8188,5,corradi bernardo,parma,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3251,5,portanova daniele,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7950,5,bonazzoli emiliano,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1220,5,cannavaro fabio,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3328,5,rezaei rahman,messina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8919,5,muslimovic zlatan,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7928,5,bojinov valeri,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7324,5,tonetto max,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8493,5,ferrante marco,ascoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2581,5,lorenzi stefano,treviso,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6286,5,mesto giandomenico,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6039,5,ledesma cristian,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4850,5,cordova nicolas andres,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6962,5,ruotolo gennaro,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
636,5,peruzzi angelo,lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
7914,5,bogdani erjon,siena,A,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1626,5,cottafava marcello,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4475,5,brocchi cristian,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6072,5,liverani fabio,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8707,5,konan haouliais axel cedr,lecce,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
624,5,pelizzoli ivan,reggina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7748,5,amauri carvalho,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5169,5,diana aimo,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6947,5,rui costa manuel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1823,5,de rosa gaetano,reggina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6293,5,montolivo riccardo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3559,5,stendardo guglielmo,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7070,5,semioli franco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3700,5,ujfalusi tomas,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4595,5,cambiasso esteban,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1212,5,cannarsa juriy,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8944,5,mutu adrian,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9593,5,yanagisawa atsushi,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5470,5,fiore stefano,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5580,5,franceschini daniele,chievo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
6666,5,parola andrea,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3073,5,pasqual manuel,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2572,5,lopez diego luis,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1201,5,canini michele,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4671,5,carobbio filippo,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
930,5,barzagli andrea,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4964,5,d'aversa roberto,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1435,5,coco francesco,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6774,5,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5911,5,jorgensen martin,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1889,5,di loreto marco,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9118,5,pozzi nicola,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4409,5,bonetto riccardo,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9055,5,pelle' graziano,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3467,5,scurto giuseppe,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5515,5,foggia pasquale,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1646,5,couto fernando,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4568,5,busce' antonio,empoli,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1403,5,chivu cristian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7095,5,serginho dos santos,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4794,5,conti daniele,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1332,5,cassetti marco,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2460,5,kuffour samuel,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8095,5,cavalli simone,reggina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8665,5,iliev ivica,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2401,5,kaladze kakha,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6841,5,pinga andre',treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9100,5,pisanu andrea,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8655,5,ibrahimovic zlatan,juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9072,5,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6820,5,pinardi alex,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7449,5,vergassola simone,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1917,5,diamoutene souleymane,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7714,5,adriano leite ribeiro,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5838,5,guana roberto,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2839,5,moro fabio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
907,5,balleri david,livorno,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6323,5,morfeo domenico,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8048,5,caracciolo andrea,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
3618,5,terlizzi christian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3197,5,pisano marco,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
160,5,berti gianluca,empoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3,5,abbiati christian,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
1358,5,castellini marcello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
479,5,frey sebastian,fiorentina,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8034,5,capone andrea,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
554,5,lupatelli cristiano,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
4882,5,cozza francesco,reggina,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
3230,5,polenghi tiziano,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8999,5,obinna victor nsofor,chievo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
5962,5,kaka' ricardo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4040,5,zenoni cristian,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6873,5,pirlo andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7486,5,vidigal jose',udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4161,5,almiron sergio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6347,5,moro davide,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
