,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
33,37,andujar,napoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5559,37,chibsah,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6505,37,gazzi,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1108,37,alonso,fiorentina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10457,37,ibarbo,roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9796,37,defrel,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5832,37,crisetig l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3225,37,manolas,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5658,37,cigarini l,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5807,37,crisetig,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3302,37,marquez,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11457,37,puscas,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5755,37,correa,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5632,37,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2959,37,krajnc,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6587,37,gomez,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
27,37,agliardi f,cesena,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9771,37,dal monte,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3342,37,masiello a,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1135,37,andelkovic,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5708,37,coman,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10220,37,gabbiadini,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5696,37,cofie,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5678,37,cigarini lu,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10517,37,insigne l,napoli,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
11385,37,pellissier,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9517,37,berardi,sassuolo,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6599,37,grassi,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3262,37,mario rui,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5915,37,david lopez,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5867,37,croce,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9645,37,botta,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3082,37,lucarelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6152,37,duncan,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6387,37,fernandez m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2986,37,lazaar,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11401,37,perica,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10498,37,insigne,napoli,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
6192,37,ekdal,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6213,37,el kaddouri,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9601,37,bonazzoli f,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1681,37,cannavaro,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6364,37,fernandes br,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6353,37,fernandes b,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1040,37,albiol r,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6290,37,felipe anderson,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9599,37,bonazzoli,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9586,37,boakye,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
362,37,handanovic,inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6071,37,della rocca,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9672,37,callejon,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6058,37,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10460,37,icardi,inter,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
996,37,agostini,verona,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6338,37,fernandes,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3125,37,maggio,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5947,37,de feudis,cesena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9752,37,cop,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1084,37,alex r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6484,37,gargano,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9766,37,cop d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6478,37,galloppa,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2976,37,laurini,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1007,37,albiol,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11741,37,toni,verona,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
3093,37,lucchini,cesena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6036,37,de jong,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1071,37,alex,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6413,37,fernandez ma,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1696,37,cannavaro p,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6458,37,florenzi,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3413,37,mexes,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
259,37,consigli,sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11702,37,thereau,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3789,37,peluso,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4518,37,tomovic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10300,37,ghezzal,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11662,37,tavano,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1544,37,britos,napoli,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
11583,37,sansone n,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1382,37,benalouane,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4555,37,torosidis,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10120,37,fernandinho,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10116,37,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
66,37,bassi,empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4600,37,vitiello,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3719,37,pasqual,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3700,37,paletta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10102,37,farias,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4625,37,volta,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10304,37,gilardino,fiorentina,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
