,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
33,37,ANDUJAR,NAPOLI,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5559,37,CHIBSAH,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6505,37,GAZZI,TORINO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1108,37,ALONSO,FIORENTINA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10457,37,IBARBO,ROMA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9796,37,DEFREL,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5832,37,CRISETIG L,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3225,37,MANOLAS,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5658,37,CIGARINI L,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5807,37,CRISETIG,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3302,37,MARQUEZ,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11457,37,PUSCAS,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5755,37,CORREA,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5632,37,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2959,37,KRAJNC,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6587,37,GOMEZ,ATALANTA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
27,37,AGLIARDI F,CESENA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9771,37,DAL MONTE,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3342,37,MASIELLO A,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1135,37,ANDELKOVIC,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5708,37,COMAN,JUVENTUS,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10220,37,GABBIADINI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5696,37,COFIE,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5678,37,CIGARINI Lu,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10517,37,INSIGNE L,NAPOLI,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
11385,37,PELLISSIER,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9517,37,BERARDI,SASSUOLO,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6599,37,GRASSI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3262,37,MARIO RUI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5915,37,DAVID LOPEZ,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5867,37,CROCE,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9645,37,BOTTA,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3082,37,LUCARELLI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6152,37,DUNCAN,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6387,37,FERNANDEZ M,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2986,37,LAZAAR,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11401,37,PERICA,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10498,37,INSIGNE,NAPOLI,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
6192,37,EKDAL,CAGLIARI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6213,37,EL KADDOURI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9601,37,BONAZZOLI F,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1681,37,CANNAVARO,SASSUOLO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6364,37,FERNANDES Br,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6353,37,FERNANDES B,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1040,37,ALBIOL R,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6290,37,FELIPE ANDERSON,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9599,37,BONAZZOLI,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9586,37,BOAKYE,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
362,37,HANDANOVIC,INTER,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6071,37,DELLA ROCCA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9672,37,CALLEJON,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6058,37,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10460,37,ICARDI,INTER,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
996,37,AGOSTINI,VERONA,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6338,37,FERNANDES,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3125,37,MAGGIO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5947,37,DE FEUDIS,CESENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9752,37,COP,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1084,37,ALEX R,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6484,37,GARGANO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9766,37,COP D,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6478,37,GALLOPPA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2976,37,LAURINI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1007,37,ALBIOL,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11741,37,TONI,VERONA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
3093,37,LUCCHINI,CESENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6036,37,DE JONG,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1071,37,ALEX,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6413,37,FERNANDEZ Ma,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1696,37,CANNAVARO P,SASSUOLO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6458,37,FLORENZI,ROMA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3413,37,MEXES,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
259,37,CONSIGLI,SASSUOLO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11702,37,THEREAU,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3789,37,PELUSO,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4518,37,TOMOVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10300,37,GHEZZAL,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11662,37,TAVANO,EMPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1544,37,BRITOS,NAPOLI,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
11583,37,SANSONE N,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1382,37,BENALOUANE,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4555,37,TOROSIDIS,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10120,37,FERNANDINHO,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
