,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6843,23,morrone stefano,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
448,23,fortin marco,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9586,23,rossi giuseppe,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8096,23,amoruso nicola,reggina,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2171,23,grosso fabio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9596,23,rossini fausto,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9841,23,totti francesco,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3741,23,siviglia sebastiano,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3105,23,pancaro giuseppe,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5120,23,conti daniele,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5370,23,de rossi daniele,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2966,23,nastase valentin,ascoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4149,23,zauri luciano,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1135,23,biava giuseppe,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6061,23,gourcuff yoann,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8827,23,ibrahimovic zlatan,inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
4697,23,boudianski viktor,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2446,23,lucarelli alessandro,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7891,23,volpi sergio,sampdoria,C,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2006-07
3293,23,pesce simone,ascoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
8911,23,langella antonio,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2420,23,loria simone,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6080,23,grella vincenzo,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8900,23,kutuzov vitalii,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7097,23,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1222,23,brevi oscar,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5570,23,doni cristiano,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4640,23,bolano jorge eladio,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2335,23,lanzaro maurizio,reggina,D,3.0,5.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2006-07
9452,23,quagliarella fabio,sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
