,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6843,23,MORRONE Stefano,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
448,23,FORTIN Marco,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9586,23,ROSSI Giuseppe,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8096,23,AMORUSO Nicola,REGGINA,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2171,23,GROSSO Fabio,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9596,23,ROSSINI Fausto,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9841,23,TOTTI Francesco,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3741,23,SIVIGLIA Sebastiano,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3105,23,PANCARO Giuseppe,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5120,23,CONTI Daniele,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5370,23,DE ROSSI Daniele,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2966,23,NASTASE Valentin,ASCOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4149,23,ZAURI Luciano,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1135,23,BIAVA giuseppe,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6061,23,GOURCUFF Yoann,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8827,23,IBRAHIMOVIC Zlatan,INTER,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
4697,23,BOUDIANSKI Viktor,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2446,23,LUCARELLI Alessandro,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7891,23,VOLPI Sergio,SAMPDORIA,C,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2006-07
3293,23,PESCE Simone,ASCOLI,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
8911,23,LANGELLA Antonio,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2420,23,LORIA Simone,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6080,23,GRELLA Vincenzo,PARMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8900,23,KUTUZOV Vitalii,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7097,23,PASSONI Dario,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1222,23,BREVI Oscar,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5570,23,DONI Cristiano,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
