,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2936,29,martella bruno,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6338,29,jankto jakub,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
96,29,bizzarri albano,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10541,29,verdi simone,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2952,29,marusic adam,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9113,29,han kwang-song,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
837,29,adjapong claud,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3965,29,simic lorenco,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7342,29,pjanic miralem,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3004,29,masiello andrea,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3103,29,miangue senna,cagliari,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
149,29,buffon gianluigi,juventus,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8451,29,borini fabio,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3925,29,silvestre matias,sampdoria,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4253,29,vitor hugo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6444,29,kessie franck,milan,C,2.0,5.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2017-18
9049,29,floccari sergio,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4827,29,bentancur rodrigo,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3089,29,mbaye ibrahima,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9055,29,galabinov andrej,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
