,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2936,29,MARTELLA Bruno,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6338,29,JANKTO Jakub,UDINESE,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
96,29,BIZZARRI Albano,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10541,29,VERDI Simone,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2952,29,MARUSIC Adam,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9113,29,HAN Kwang-Song,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
837,29,ADJAPONG Claud,SASSUOLO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3965,29,SIMIC Lorenco,SPAL,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7342,29,PJANIC Miralem,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3004,29,MASIELLO Andrea,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3103,29,MIANGUE Senna,CAGLIARI,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
149,29,BUFFON Gianluigi,JUVENTUS,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8451,29,BORINI Fabio,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3925,29,SILVESTRE Matias,SAMPDORIA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4253,29,VITOR HUGO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6444,29,KESSIE Franck,MILAN,C,2.0,5.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2017-18
9049,29,FLOCCARI Sergio,SPAL,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4827,29,BENTANCUR Rodrigo,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
