,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10838,22,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1337,22,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1855,22,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11517,22,mihajlovic,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6969,22,malinovskyi r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1644,22,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
156,22,donnarumma g,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10933,22,zapata d,atalanta,A,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
2962,22,lucioni f,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9871,22,leao r,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5089,22,boga j,sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
999,22,bani m,bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11248,22,gotti,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2842,22,kyriakopoulos g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4392,22,tomovic n,spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4246,22,spinazzola l,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6777,22,linetty k,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9266,22,destro m,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
