,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10838,22,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1337,22,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1855,22,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11517,22,MIHAJLOVIC,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6969,22,MALINOVSKYI R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1644,22,DALBERT H,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
156,22,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10933,22,ZAPATA D,Atalanta,A,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
2962,22,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9871,22,LEAO R,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5089,22,BOGA J,Sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
999,22,BANI M,Bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11248,22,GOTTI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2842,22,KYRIAKOPOULOS G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4392,22,TOMOVIC N,Spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4246,22,SPINAZZOLA L,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6777,22,LINETTY K,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
