,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6086,15,GRELLA Vincenzo,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
367,15,DONI Alexander,ROMA,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4236,15,ALMIRON Sergio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3968,15,VASTOLA Gaetano,ASCOLI,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
9808,15,TONI Luca,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3216,15,PASQUALE Giovanni,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7573,15,STANKOVIC Dejan,INTER,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8278,15,BOGDANI Erjon,SIENA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8581,15,DI MICHELE David,PALERMO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
4658,15,BOMBARDINI Davide,ATALANTA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6625,15,MAURI Stefano,LAZIO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1951,15,FERRI Michele,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1567,15,COMOTTO Gianluca,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8787,15,IAQUINTA Vincenzo,UDINESE,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9336,15,PELLISSIER Sergio,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6115,15,GUANA Roberto,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7588,15,SULLO Salvatore,MESSINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7153,15,PERROTTA Simone,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2030,15,GALANTE Fabio,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
575,15,MANNINGER Alexander,SIENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6936,15,MUTARELLI Massimo,LAZIO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6941,15,NSIABAMFUMU,ASCOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3200,15,PASQUAL Manuel,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3408,15,PORTANOVA Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6679,15,MIGLIACCIO Giulio,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8877,15,IZCO Mariano Julio,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5877,15,FRANCESCHINI Daniele,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
790,15,ACCARDI Pietro,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3308,15,PFERTZEL Marc,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2005,15,FRANCESCHINI Ivan,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4265,15,ALVAREZ Edgar,MESSINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9712,15,STELLONE Roberto,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5730,15,FILIPPINI Antonio,LIVORNO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2503,15,LUCENTI Giorgio,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6395,15,LIVERANI Fabio,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
138,15,BERTI Gianluca,SAMPDORIA,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5434,15,DELVECCHIO Gennaro,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
597,15,PAGLIUCA Gianluca,ASCOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
6648,15,MESTO Giandomenico,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4972,15,CASERTA Fabio,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9198,15,OLIVEIRA Ricardo,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8243,15,BJELANOVIC Sasa,ASCOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8603,15,DI NAPOLI Arturo,MESSINA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8618,15,DI NATALE Antonio,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7433,15,SEEDORF Clarence,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7708,15,TOGNOZZI Luca,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1971,15,FERRONETTI Damiano,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4824,15,BROCCHI Cristian,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8313,15,BORRIELLO Marco,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5847,15,FONTANA Gaetano,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7538,15,SOLARI S,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1677,15,CRIBARI Emilson,LAZIO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9240,15,PANDEV Goran,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
89,15,BALLI Daniele,EMPOLI,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6546,15,MARIANINI Francesco,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6454,15,MANCINI Amantino,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8991,15,MAKINWA Stephen,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8949,15,LUCARELLI Cristiano,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5331,15,DE ASCENTIS Diego,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6056,15,GOURCUFF Yoann,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5186,15,CORDOVA Nicolas,MESSINA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3266,15,PECORARI Marco,ASCOLI,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1660,15,COUTO Fernando,PARMA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3482,15,RAGGI Andrea,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5566,15,DONI Cristiano,ATALANTA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6985,15,OLIVERA Ruben,SAMPDORIA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4058,15,ZANETTI Javier,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7763,15,VANNUCCHI Ighli,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4853,15,BUDEL Alessandro,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1695,15,CUDINI Mirko,ASCOLI,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8479,15,CRESPO Hernan,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8466,15,COSSATO Federico,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1059,15,BELLINI Gianpaolo,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1743,15,DAINELLI Dario,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1714,15,D'ANNA Lorenzo,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3455,15,PRATALI Francesco,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4874,15,BUSCE' Antonio,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9847,15,TOTTI Francesco,ROMA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6522,15,MARCOLINI Michele,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
