,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6086,15,grella vincenzo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
367,15,doni alexander,roma,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4236,15,almiron sergio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3968,15,vastola gaetano,ascoli,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
9808,15,toni luca,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3216,15,pasquale giovanni,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7573,15,stankovic dejan,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8278,15,bogdani erjon,siena,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8581,15,di michele david,palermo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
4658,15,bombardini davide,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6625,15,mauri stefano,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1951,15,ferri michele,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1567,15,comotto gianluca,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8787,15,iaquinta vincenzo,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9336,15,pellissier sergio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6115,15,guana roberto,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7588,15,sullo salvatore,messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7153,15,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2030,15,galante fabio,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
575,15,manninger alexander,siena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6936,15,mutarelli massimo,lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6941,15,nsiabamfumu,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3200,15,pasqual manuel,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3408,15,portanova daniele,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6679,15,migliaccio giulio,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8877,15,izco mariano julio,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5877,15,franceschini daniele,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
790,15,accardi pietro,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3308,15,pfertzel marc,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2005,15,franceschini ivan,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4265,15,alvarez edgar,messina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9712,15,stellone roberto,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5730,15,filippini antonio,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2503,15,lucenti giorgio,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6395,15,liverani fabio,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
138,15,berti gianluca,sampdoria,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5434,15,delvecchio gennaro,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
597,15,pagliuca gianluca,ascoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
6648,15,mesto giandomenico,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4972,15,caserta fabio,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9198,15,oliveira ricardo,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8243,15,bjelanovic sasa,ascoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8603,15,di napoli arturo,messina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8618,15,di natale antonio,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7433,15,seedorf clarence,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7708,15,tognozzi luca,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1971,15,ferronetti damiano,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4824,15,brocchi cristian,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8313,15,borriello marco,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5847,15,fontana gaetano,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7538,15,solari s,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1677,15,cribari emilson,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9240,15,pandev goran,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
89,15,balli daniele,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6546,15,marianini francesco,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6454,15,mancini amantino,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8991,15,makinwa stephen,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8949,15,lucarelli cristiano,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5331,15,de ascentis diego,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6056,15,gourcuff yoann,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5186,15,cordova nicolas,messina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3266,15,pecorari marco,ascoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1660,15,couto fernando,parma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3482,15,raggi andrea,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5566,15,doni cristiano,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6985,15,olivera ruben,sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4058,15,zanetti javier,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7763,15,vannucchi ighli,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4853,15,budel alessandro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1695,15,cudini mirko,ascoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8479,15,crespo hernan,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8466,15,cossato federico,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1059,15,bellini gianpaolo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1743,15,dainelli dario,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1714,15,d'anna lorenzo,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3455,15,pratali francesco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4874,15,busce' antonio,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9847,15,totti francesco,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6522,15,marcolini michele,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4132,15,zauri luciano,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
718,15,sicignano vincenzo,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
698,15,peruzzi angelo,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4096,15,zapata cristian,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2640,15,mandelli davide,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2600,15,malago' marco,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7211,15,pinzi giampiero,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2897,15,molinaro cristian,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
