,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2180,8,DE SILVESTRI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6771,8,KUCKA,GENOA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3130,8,MORLEO,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8545,8,TROISI,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4598,8,ARMERO,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8992,8,BELFODIL,PARMA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4701,8,BARRIENTOS,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4683,8,BARRETO E,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10435,8,PAZZINI,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1654,8,CANNAVARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9220,8,CASSANO,INTER,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9336,8,DENIS,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4758,8,BEHRAMI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3111,8,MORGANELLA,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7404,8,MUNARI,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7978,8,QUINTERO,PESCARA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9502,8,EDER,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3722,8,RANOCCHIA,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1627,8,CANINI,GENOA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1431,8,BONERA,MILAN,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6120,8,GARGANO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6207,8,GIORGI,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6160,8,GAZZI,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
887,8,ABERO,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8358,8,SORIANO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
