,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2180,8,de silvestri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6771,8,kucka,genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3130,8,morleo,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8545,8,troisi,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4598,8,armero,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8992,8,belfodil,parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4701,8,barrientos,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4683,8,barreto e,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10435,8,pazzini,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1654,8,cannavaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9220,8,cassano,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9336,8,denis,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4758,8,behrami,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3111,8,morganella,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7404,8,munari,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7978,8,quintero,pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9502,8,eder,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3722,8,ranocchia,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1627,8,canini,genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1431,8,bonera,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6120,8,gargano,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6207,8,giorgi,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6160,8,gazzi,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
887,8,abero,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8358,8,soriano,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7389,8,mudingayi,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8007,8,ricchiuti,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
