,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6723,37,linetty k.,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10433,37,sallai r.,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5463,37,di francesco f.,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8140,37,taider s.,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6150,37,iago f.,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5420,37,depaoli f.,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8626,37,belotti a.,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6665,37,lazovic d.,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5406,37,de rossi d.,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6963,37,memushaj l.,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
727,37,szczesny w.,roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6169,37,ionita a.,cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1142,37,avelar d.,torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
506,37,puggioni c.,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10499,37,schick p.,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6290,37,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6250,37,jankto j.,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5376,37,de paul r.,udinese,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6921,37,medel g.,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6218,37,jajalo m.,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8649,37,berardi d.,sassuolo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
564,37,reina p.,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5815,37,gagliardini r.,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6009,37,hamsik m.,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10408,37,salah m.,roma,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1205,37,barzagli a.,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8507,37,alberto l.,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8412,37,verre v.,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
613,37,skorupski l.,empoli,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5679,37,farag� p.,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
383,37,lamanna e.,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10535,37,simeone g.,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8416,37,vignato e.,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1016,37,alves d.,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6350,37,kessi� f.,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8490,37,acosty b.,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8194,37,tello c.,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
899,37,albiol r.,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6841,37,magnanelli f.,sassuolo,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8114,37,tachtsidis p.,cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5716,37,fernandes b.,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
995,37,alves b.,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8209,37,tonev a.,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10539,37,simy,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6826,37,lulic s.,lazio,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8476,37,zielinski p.,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5730,37,fernandez m.,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10466,37,sau m.,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
928,37,aleesami h.,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
525,37,rafael a.,cagliari,P,-1.5,4.5,-6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5783,37,freuler r.,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
422,37,mirante a.,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
934,37,alex sandro,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10346,37,ragusa a.,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5916,37,gomez a.,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5512,37,diamanti a.,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
