,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6723,37,LINETTY K.,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10433,37,SALLAI R.,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5463,37,DI FRANCESCO F.,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8140,37,TAIDER S.,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6150,37,IAGO F.,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5420,37,DEPAOLI F.,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8626,37,BELOTTI A.,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6665,37,LAZOVIC D.,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5406,37,DE ROSSI D.,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6963,37,MEMUSHAJ L.,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
727,37,SZCZESNY W.,ROMA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6169,37,IONITA A.,CAGLIARI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1142,37,AVELAR D.,TORINO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
506,37,PUGGIONI C.,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10499,37,SCHICK P.,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6290,37,JOAO PEDRO,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6250,37,JANKTO J.,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5376,37,DE PAUL R.,UDINESE,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6921,37,MEDEL G.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6218,37,JAJALO M.,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8649,37,BERARDI D.,SASSUOLO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
564,37,REINA P.,NAPOLI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5815,37,GAGLIARDINI R.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6009,37,HAMSIK M.,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10408,37,SALAH M.,ROMA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1205,37,BARZAGLI A.,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8507,37,ALBERTO L.,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8412,37,VERRE V.,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
613,37,SKORUPSKI L.,EMPOLI,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5679,37,FARAG� P.,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
383,37,LAMANNA E.,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10535,37,SIMEONE G.,GENOA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8416,37,VIGNATO E.,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1016,37,ALVES D.,JUVENTUS,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6350,37,KESSI� F.,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8490,37,ACOSTY B.,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8194,37,TELLO C.,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
899,37,ALBIOL R.,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6841,37,MAGNANELLI F.,SASSUOLO,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8114,37,TACHTSIDIS P.,CAGLIARI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5716,37,FERNANDES B.,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
995,37,ALVES B.,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8209,37,TONEV A.,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10539,37,SIMY,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6826,37,LULIC S.,LAZIO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8476,37,ZIELINSKI P.,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5730,37,FERNANDEZ M.,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10466,37,SAU M.,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
928,37,ALEESAMI H.,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
525,37,RAFAEL A.,CAGLIARI,P,-1.5,4.5,-6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5783,37,FREULER R.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
