,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2154,18,FAZIO F,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7069,18,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5247,18,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2519,18,HUGO V,Fiorentina,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2743,18,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7314,18,PESSINA M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
719,18,SZCZESNY W,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
437,18,PROVEDEL I,Empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6131,18,HILJEMARK O,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6975,18,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5601,18,DI FRANCESCO F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6949,18,MILINKOVIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2788,18,KRAJNC L,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6143,18,IAGO Falque,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11009,18,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7608,18,ROLON E,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10612,18,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
261,18,HANDANOVIC S,Inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7013,18,NAGY A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5578,18,DEIOLA A,Parma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2513,18,HELANDER F,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6901,18,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1805,18,DE SCIGLIO M,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7572,18,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6214,18,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2114,18,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2046,18,DJIMSITI B,Atalanta,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
5654,18,DJURICIC F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2131,18,FARAGO P,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6096,18,HETEMAJ P,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6092,18,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
