,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2253,15,GRAVA,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2578,15,LOPEZ,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9073,15,DI VAIO,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9979,15,PAOLUCCI,SIENA,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
3270,15,PERTICONE,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6148,15,LANZAFAME,PARMA,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
1169,15,BOCCHETTI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10607,15,ZARATE,LAZIO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9581,15,MACCARONE,SIENA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4089,15,ZIEGLER,SAMPDORIA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10222,15,RICCHIUTI,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8696,15,CALAIO',SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6160,15,LAZZARI,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1555,15,CASSETTI,ROMA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3631,15,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
354,15,GILLET,BARI,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1599,15,CASTELLINI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9536,15,LUCARELLI C,LIVORNO,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
