,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2253,15,grava,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2578,15,lopez,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9073,15,di vaio,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9979,15,paolucci,siena,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
3270,15,perticone,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6148,15,lanzafame,parma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
1169,15,bocchetti,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10607,15,zarate,lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9581,15,maccarone,siena,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4089,15,ziegler,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10222,15,ricchiuti,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8696,15,calaio',siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6160,15,lazzari,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1555,15,cassetti,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3631,15,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
354,15,gillet,bari,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1599,15,castellini,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9536,15,lucarelli c,livorno,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
9166,15,floro flores,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
