,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9097,30,icardi m,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3538,30,peluso f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6565,30,lazzari m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3339,30,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3549,30,pereira p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6913,30,meite s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8893,30,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9936,30,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8954,30,falcinelli d,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9735,30,ounas a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6589,30,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10714,30,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
823,30,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
109,30,cragno a,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2753,30,koulibaly k,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1792,30,de maio s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
900,30,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5314,30,correa j,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3812,30,romero c,genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10538,30,zapata d,atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4963,30,boga j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2547,30,hugo v,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2679,30,jesus j,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5390,30,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1983,30,di lorenzo g,empoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3500,30,patric,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3287,30,moretti e,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
