,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4354,21,ALVAREZ,LIVORNO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3024,21,MOLINARO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6725,21,MANCINI,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3920,21,TERLIZZI,CATANIA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9223,21,GILARDINO,MILAN,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9025,21,DI VAIO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1232,21,BURDISSO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2020,21,FAVALLI,MILAN,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
591,21,KALAC,MILAN,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1386,21,CARROZZIERI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6549,21,KUZMANOVIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4333,21,ALBERTO,SIENA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9668,21,MASCARA,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1572,21,CIRILLO,REGGINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8193,21,VIEIRA,INTER,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3059,21,MOTTA,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9311,21,IBRAHIMOVIC,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4318,21,ABATE,EMPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7324,21,PALOMBO,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7779,21,SANTANA,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3946,21,TONETTO,ROMA,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
767,21,SERENI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5878,21,FRANCESCHINI D,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4026,21,UJFALUSI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6703,21,LOVISO,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3832,21,SIVIGLIA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2046,21,FELIPE,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
534,21,JULIO CESAR,INTER,P,10.0,7.5,0.0,-0.5,0.0,3.0,0.0,0.0,2007-08
