,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4354,21,alvarez,livorno,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3024,21,molinaro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6725,21,mancini,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3920,21,terlizzi,catania,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9223,21,gilardino,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9025,21,di vaio,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1232,21,burdisso,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2020,21,favalli,milan,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
591,21,kalac,milan,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1386,21,carrozzieri,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6549,21,kuzmanovic,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4333,21,alberto,siena,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9668,21,mascara,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1572,21,cirillo,reggina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8193,21,vieira,inter,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3059,21,motta,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9311,21,ibrahimovic,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4318,21,abate,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7324,21,palombo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7779,21,santana,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3946,21,tonetto,roma,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
767,21,sereni,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5878,21,franceschini d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4026,21,ujfalusi,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6703,21,loviso,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3832,21,siviglia,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2046,21,felipe,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
534,21,julio cesar,inter,P,10.0,7.5,0.0,-0.5,0.0,3.0,0.0,0.0,2007-08
9081,21,figueroa,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2933,21,maxwell,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
