,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8897,28,DZEKO E,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10352,28,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1254,28,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11260,28,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8382,28,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
238,28,HANDANOVIC S,Inter,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
601,28,SKORUPSKI L,Bologna,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10704,28,D AVERSA,Parma,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
399,28,OSPINA D,Napoli,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8855,28,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9314,28,KOUAME C,Genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
470,28,RADU I,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8240,28,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10395,28,STEPINSKI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9777,28,PALACIO R,Bologna,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9361,28,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8342,28,BABACAR K,Sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1002,28,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8849,28,DJORDJEVIC F,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
384,28,OLSEN R,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10802,28,DI CARLO,Chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8467,28,CAICEDO F,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
663,28,SPORTIELLO M,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
196,28,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1220,28,BERESZYNSKI B,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8512,28,CALLEJON J,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8307,28,ANTENUCCI M,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8,28,AUDERO E,Sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9803,28,PANDEV G,Genoa,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
420,28,PERIN M,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
