,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8664,14,VIEIRA R,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9337,14,DYBALA P,Juventus,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4803,14,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6817,14,LOCATELLI M,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4370,14,TOMIYASU T,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
667,14,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5249,14,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9699,14,INSIGNE L,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4109,14,SANTON D,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7037,14,MANGRAVITI M,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9865,14,LEAO R,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8742,14,ZACCAGNI M,Verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4031,14,SABELLI S,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11307,14,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6345,14,JOAO PEDRO,Cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
763,14,TURATI S,Sassuolo,P,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7075,14,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9391,14,EDERA S,Torino,A,,,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11592,14,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7016,14,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5413,14,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4709,14,BADELJ M,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
713,14,STRAKOSHA T,Lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4209,14,SMALLING C,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9369,14,DZEKO E,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9910,14,LOZANO H,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4691,14,ANDERSON A,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5378,14,CASTROVILLI G,Fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6601,14,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7221,14,MKHITARYAN H,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
240,14,GABRIEL F,Lecce,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8776,14,ZIELINSKI P,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9652,14,IMMOBILE C,Lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9894,14,LLORENTE F,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5353,14,CASTRO L,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
886,14,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9272,14,DI CARMINE S,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10018,14,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
381,14,MUSSO J,Udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5338,14,CASSATA F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1008,14,BANI M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11561,14,PIOLI,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5321,14,CANDREVA A,Inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
