,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8664,14,vieira r,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9337,14,dybala p,juventus,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4803,14,barilla a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6817,14,locatelli m,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4370,14,tomiyasu t,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
667,14,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5249,14,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9699,14,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4109,14,santon d,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7037,14,mangraviti m,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9865,14,leao r,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8742,14,zaccagni m,verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4031,14,sabelli s,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11307,14,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6345,14,joao pedro,cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
763,14,turati s,sassuolo,P,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7075,14,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9391,14,edera s,torino,A,,,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11592,14,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7016,14,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5413,14,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4709,14,badelj m,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
713,14,strakosha t,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4209,14,smalling c,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9369,14,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9910,14,lozano h,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4691,14,anderson a,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5378,14,castrovilli g,fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6601,14,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7221,14,mkhitaryan h,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
240,14,gabriel f,lecce,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8776,14,zielinski p,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9652,14,immobile c,lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9894,14,llorente f,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5353,14,castro l,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
886,14,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9272,14,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10018,14,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
381,14,musso j,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5338,14,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1008,14,bani m,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11561,14,pioli,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5321,14,candreva a,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4764,14,barak a,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6770,14,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4301,14,toljan j,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
