,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3153,26,pisano m,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9374,26,izco,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7574,26,rossi m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6099,26,jankovic,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10013,26,pazzini,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2351,26,kroldrup,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1266,26,cannavaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5252,26,defendi,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6018,26,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4821,26,carmona,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2338,26,krajcik,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4813,26,carboni,catania,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1181,26,britos,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7624,26,sammarco,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3715,26,stankevicius,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10119,26,plasmati,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5978,26,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8705,26,cassano,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7596,26,salihamidzic,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3706,26,siviglia,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1287,26,capelli,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6044,26,isla,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9844,26,mutu,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
114,26,belardi,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9395,26,jeda,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1242,26,canini,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
710,26,rubinho,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1201,26,burdisso,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4048,26,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8584,26,bianchi,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8624,26,bonazzoli,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
119,26,benussi,lecce,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3103,26,pieri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4154,26,abate,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
198,26,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10339,26,stellone,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6133,26,jarolim,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3220,26,portanova,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9955,26,papadopoulos,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9057,26,esposito,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5601,26,figo,inter,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7433,26,pirlo,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
957,26,balzaretti,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4746,26,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7297,26,parola,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
975,26,belleri,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9008,26,di vaio,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
805,26,accardi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8985,26,di natale,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3603,26,schiavi,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5671,26,flamini,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7462,26,pizarro,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
