,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
61,27,amelia,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
988,27,bellini,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9587,27,makinwa,chievo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10048,27,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2176,27,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7476,27,poulsen,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7948,27,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
419,27,frey,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
537,27,julio cesar,inter,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9920,27,paolucci,catania,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7923,27,tedesco gia,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7974,27,thiago motta,genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1809,27,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9667,27,mascara,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1646,27,cordoba,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
793,27,accardi,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7450,27,pizarro,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8987,27,di natale,udinese,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
7422,27,pirlo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9703,27,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9634,27,martinez j,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7408,27,pinzi,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9058,27,esposito,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7898,27,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
261,27,castellazzi,sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
903,27,aronica,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
950,27,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1737,27,criscito,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8075,27,valiani,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8023,27,valdes,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9107,27,floro flores,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10519,27,zalayeta,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1840,27,dellafiore,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9199,27,ghezzal,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
895,27,ariaudo,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10329,27,stellone,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
969,27,basta,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8093,27,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
832,27,agostini,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1684,27,costa,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
