,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
61,27,AMELIA,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
988,27,BELLINI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9587,27,MAKINWA,CHIEVO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10048,27,PELLISSIER,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2176,27,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7476,27,POULSEN,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7948,27,TEDESCO Gio,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
419,27,FREY,FIORENTINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
537,27,JULIO CESAR,INTER,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9920,27,PAOLUCCI,CATANIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7923,27,TEDESCO Gia,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7974,27,THIAGO MOTTA,GENOA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1809,27,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9667,27,MASCARA,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1646,27,CORDOBA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
793,27,ACCARDI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7450,27,PIZARRO,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8987,27,DI NATALE,UDINESE,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
7422,27,PIRLO,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9703,27,MATRI,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9634,27,MARTINEZ J,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7408,27,PINZI,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9058,27,ESPOSITO,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7898,27,TADDEI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
261,27,CASTELLAZZI,SAMPDORIA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
903,27,ARONICA,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
950,27,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1737,27,CRISCITO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8075,27,VALIANI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8023,27,VALDES,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9107,27,FLORO FLORES,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10519,27,ZALAYETA,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1840,27,DELLAFIORE,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9199,27,GHEZZAL,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
895,27,ARIAUDO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10329,27,STELLONE,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
969,27,BASTA,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
