,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10159,9,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8324,9,BABACAR K,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9828,9,PANDEV G,Genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
544,9,SIRIGU S,Torino,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7923,9,UCAN S,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7998,9,VALERO B,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
790,9,ABATE I,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3422,9,OPOKU N,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10336,9,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
488,9,SCUFFET S,Udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9769,9,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3664,9,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2147,9,FAZIO F,Roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10299,9,SILIGARDI L,Parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6981,9,MISSIROLI S,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
522,9,SEPE L,Parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5939,9,FREULER R,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1624,9,CIONEK T,Spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9795,9,PALOSCHI A,Spal,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7005,9,NAGY A,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2142,9,FARAGO P,Cagliari,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7941,9,UNDER C,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10221,9,SANTANDER F,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7975,9,VALDIFIORI M,Spal,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8258,9,ZIELINSKI P,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4563,9,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6848,9,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4038,9,SILVESTRE M,Empoli,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
5661,9,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5833,9,EYSSERIC V,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
