,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10159,9,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8324,9,babacar k,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9828,9,pandev g,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
544,9,sirigu s,torino,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7923,9,ucan s,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7998,9,valero b,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
790,9,abate i,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3422,9,opoku n,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10336,9,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
488,9,scuffet s,udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9769,9,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3664,9,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2147,9,fazio f,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10299,9,siligardi l,parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6981,9,missiroli s,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
522,9,sepe l,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5939,9,freuler r,atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1624,9,cionek t,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9795,9,paloschi a,spal,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7005,9,nagy a,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2142,9,farago p,cagliari,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7941,9,under c,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10221,9,santander f,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7975,9,valdifiori m,spal,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8258,9,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4563,9,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6848,9,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4038,9,silvestre m,empoli,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
5661,9,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5833,9,eysseric v,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10153,9,rigoni e,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4082,9,skriniar m,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
