,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3685,14,STRINIC I ,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9502,14,STOIAN A ,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9596,14,THEREAU C ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9543,14,TELLO C ,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
138,14,CORDAZ A ,Crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3827,14,VITTURINI D ,Pescara,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9512,14,SUSO  ,Milan,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8787,14,MEGGIORINI R ,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
583,14,SKORUPSKI L ,Empoli,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
3856,14,WALLACE  ,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8812,14,MERTENS D ,Napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3402,14,ROSI A ,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3834,14,WAGUE M ,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
104,14,CONSIGLI A ,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3864,14,ZAMBELLI M ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3765,14,TOROSIDIS V ,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3636,14,SKRINIAR M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4026,14,ALVAREZ R ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3447,14,RUDIGER A ,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
326,14,KARNEZIS O ,Udinese,P,2.5,5.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
494,14,PUGGIONI C ,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4186,14,BARBERIS A ,Crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9148,14,PERISIC I ,Inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9103,14,PERICA S ,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9090,14,PEPE S ,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9083,14,PENARANDA A ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3518,14,SALCEDO C ,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3752,14,TOMOVIC N ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9663,14,TROTTA M ,Crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4088,14,BADELJ M ,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9059,14,PELLISSIER S ,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4162,14,BANEGA E ,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
475,14,POSAVEC J ,Palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
409,14,MIRANTE A ,Bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9000,14,PALLADINO R ,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3472,14,RUGANI D ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
446,14,PERIN M ,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
35,14,BIZZARRI A ,Pescara,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9174,14,PETAGNA A ,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3898,14,ZAMPANO F ,Pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
58,14,BUFFON G ,Juventus,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4208,14,BARELLA N ,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9627,14,TOTTI F ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9709,14,ZAPATA D ,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4253,14,BASELLI D ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9435,14,SIMEONE G ,Genoa,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3935,14,ZAPPACOSTA D ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
540,14,REINA P ,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
192,14,DONNARUMMA G ,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3610,14,SILVESTRE M ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3961,14,ZUKANOVIC E ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3965,14,ZUPARIC D ,Pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9376,14,SAU M ,Cagliari,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9352,14,SALAH M ,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3425,14,ROSSETTINI L ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4226,14,BARRETO E ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9326,14,RICCI F ,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9301,14,QUAGLIARELLA F ,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
255,14,HANDANOVIC S ,Inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8937,14,NESTOROVSKI I ,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4012,14,ALLAN M ,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9227,14,POLITANO M ,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3811,14,VESELI F ,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
304,14,HART J ,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8901,14,MURIEL L ,Sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4816,14,DE GUZMAN J ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4314,14,BENALI A ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7232,14,WIDMER S ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7216,14,VIVIANI F ,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7198,14,VERRE V ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5201,14,GAGLIARDINI R ,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1601,14,CHIRICHES V ,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2829,14,MIRANDA J ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5252,14,GERSON  ,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7122,14,VALERO B ,Fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7091,14,VALDIFIORI M ,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2809,14,MESBAH D ,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7065,14,TORREIRA L ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1669,14,CONTI A ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1558,14,CEPPITELLI L ,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7019,14,TELLO A ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5332,14,HAMSIK M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6995,14,TAIDER S ,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2772,14,MASINA A ,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5349,14,HENRIQUE B ,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1726,14,CRESCENZI A ,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5380,14,HERNANES  ,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6946,14,STURARO S ,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6923,14,STROOTMAN K ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6894,14,SPINAZZOLA L ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1765,14,D'AMBROSIO D ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2730,14,MASIELLO A ,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1786,14,DAINELLI D ,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1700,14,COSTA A ,Empoli,D,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
1800,14,DANI ALVES  ,Juventus,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5165,14,FOFANA S ,Udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2884,14,MORGANELLA M ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1229,14,BENATIA M ,Juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7744,14,DESTRO M ,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1260,14,BIRAGHI C ,Pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7710,14,DEFREL G ,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7695,14,CHIESA F ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7672,14,CAPRARI G ,Pescara,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4923,14,DIAMANTI A ,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1300,14,BITTANTE L ,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1304,14,BONUCCI L ,Juventus,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7605,14,CANDREVA A ,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
