,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3531,13,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10858,13,THIAGO RIBEIRO,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3602,13,PELUSO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4400,13,ACQUAH,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10790,13,SANTIAGO SILVA,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10732,13,ROBINHO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4074,13,SILVESTRE,PALERMO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10608,13,PELLISSIER,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3820,13,RICCI,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10987,13,ZARATE,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3980,13,SAMUEL,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10699,13,QUAGLIARELLA,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10523,13,PANDEV,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
228,13,BRKIC,SIENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4390,13,ABDI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
104,13,ANDUJAR,CATANIA,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4293,13,VON BERGEN,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3439,13,ODDO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4262,13,VITIELLO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
48,13,AGAZZI,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
3712,13,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
131,13,ANTONIOLI,CESENA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3811,13,RANOCCHIA,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4472,13,ALVAREZ R,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10594,13,PELLE',PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3777,13,RAGGI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10657,13,PINILLA,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3963,13,RUBIN,PARMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3682,13,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10555,13,PATO,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
172,13,BENUSSI,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4324,13,ZACCARDO,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10751,13,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3891,13,ROSSETTINI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3659,13,PISANO E,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3744,13,RADU,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10669,13,PRATTO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
83,13,AMELIA,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4122,13,STANKEVICIUS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
157,13,BENASSI,LECCE,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4165,13,TERZI,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3735,13,POTENZA,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10572,13,PAZZINI,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3504,13,PALETTA,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10769,13,RUBINO,NOVARA,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10964,13,VUCINIC,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3939,13,ROSSI M,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10820,13,THEREAU,CHIEVO,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4183,13,THIAGO SILVA,MILAN,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4313,13,YEPES,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4436,13,ALMIRON,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4529,13,AQUILANI,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3572,13,PASQUALE,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4224,13,TOMOVIC,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
186,13,BORUC,FIORENTINA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
1548,13,CANNAVARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6337,13,HETEMAJ,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6031,13,GAZZI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2683,13,KONKO,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7552,13,NOCERINO,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8592,13,VACEK,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7492,13,NAINGGOLAN,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2658,13,KJAER,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6139,13,GOMEZ,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1960,13,DE SILVESTRI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9539,13,DI VAIO,BOLOGNA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9536,13,DI NATALE,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6172,13,GONZALEZ,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8643,13,VALIANI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2633,13,KALADZE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6183,13,GRECO,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1289,13,BENATIA,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1982,13,DEL GROSSO,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2610,13,JUAN,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
850,13,ABATE,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8678,13,VAN BOMMEL,MILAN,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
855,13,ACERBI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6256,13,GUANA,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6284,13,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1274,13,BENALOUANE,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2571,13,JOSE ANGEL,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9416,13,DENIS,ATALANTA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8682,13,VARGAS,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6325,13,HERNANES,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6000,13,GARGANO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7379,13,MORRONE,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7563,13,OBI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1910,13,DANILO,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2871,13,LUCCHINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7694,13,PAROLO,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5666,13,DJOKOVIC,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9818,13,GIOVINCO,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5704,13,DOSSENA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5725,13,DZEMAILI,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2828,13,LUCARELLI A,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5763,13,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8506,13,STRASSER,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
696,13,SORRENTINO,CHIEVO,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
2187,13,FERNANDEZ,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1368,13,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7638,13,PADOIN,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9759,13,GILARDINO,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9751,13,GIACCHERINI,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5831,13,EMANUELSON,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7627,13,OLIVERA,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8531,13,TADDEI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5856,13,ESTIGARRIBIA,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2780,13,LICHTSTEINER,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5860,13,FABBRINI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7588,13,OBODO,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8563,13,THIAGO MOTTA,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5929,13,GAGO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2753,13,LEGROTTAGLIE,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9713,13,GABBIADINI,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5949,13,GALLOPPA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
