,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3531,13,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10858,13,thiago ribeiro,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3602,13,peluso,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4400,13,acquah,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10790,13,santiago silva,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10732,13,robinho,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4074,13,silvestre,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10608,13,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3820,13,ricci,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10987,13,zarate,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3980,13,samuel,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10699,13,quagliarella,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10523,13,pandev,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
228,13,brkic,siena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4390,13,abdi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
104,13,andujar,catania,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4293,13,von bergen,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3439,13,oddo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4262,13,vitiello,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
48,13,agazzi,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
3712,13,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
131,13,antonioli,cesena,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3811,13,ranocchia,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4472,13,alvarez r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10594,13,pelle',parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3777,13,raggi,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10657,13,pinilla,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3963,13,rubin,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3682,13,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10555,13,pato,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
172,13,benussi,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4324,13,zaccardo,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10751,13,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3891,13,rossettini,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3659,13,pisano e,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3744,13,radu,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10669,13,pratto,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
83,13,amelia,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4122,13,stankevicius,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
157,13,benassi,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4165,13,terzi,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3735,13,potenza,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10572,13,pazzini,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3504,13,paletta,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10769,13,rubino,novara,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10964,13,vucinic,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3939,13,rossi m,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10820,13,thereau,chievo,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4183,13,thiago silva,milan,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4313,13,yepes,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4436,13,almiron,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4529,13,aquilani,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3572,13,pasquale,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4224,13,tomovic,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
186,13,boruc,fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
1548,13,cannavaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6337,13,hetemaj,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6031,13,gazzi,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2683,13,konko,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7552,13,nocerino,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8592,13,vacek,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7492,13,nainggolan,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2658,13,kjaer,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6139,13,gomez,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1960,13,de silvestri,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9539,13,di vaio,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9536,13,di natale,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6172,13,gonzalez,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8643,13,valiani,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2633,13,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6183,13,greco,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1289,13,benatia,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1982,13,del grosso,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2610,13,juan,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
850,13,abate,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8678,13,van bommel,milan,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
855,13,acerbi,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6256,13,guana,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6284,13,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1274,13,benalouane,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2571,13,jose angel,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9416,13,denis,atalanta,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8682,13,vargas,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6325,13,hernanes,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6000,13,gargano,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7379,13,morrone,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7563,13,obi,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1910,13,danilo,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2871,13,lucchini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7694,13,parolo,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5666,13,djokovic,cesena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9818,13,giovinco,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5704,13,dossena,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5725,13,dzemaili,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2828,13,lucarelli a,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5763,13,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8506,13,strasser,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
696,13,sorrentino,chievo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
2187,13,fernandez,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1368,13,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7638,13,padoin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9759,13,gilardino,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9751,13,giaccherini,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5831,13,emanuelson,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7627,13,olivera,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8531,13,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5856,13,estigarribia,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2780,13,lichtsteiner,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5860,13,fabbrini,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7588,13,obodo,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8563,13,thiago motta,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5929,13,gago,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2753,13,legrottaglie,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9713,13,gabbiadini,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5949,13,galloppa,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
741,13,stekelenburg,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
1833,13,comotto,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
270,13,buffon,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2019,13,dellafiore,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1045,13,ariaudo,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8829,13,zahavi,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6759,13,lamela,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9149,13,brienza,siena,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6807,13,lazzari,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2293,13,gamberini,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
