,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8770,30,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1182,30,barzagli,juventus,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
137,30,avramov,cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6913,30,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4345,30,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8883,30,zuniga,napoli,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4174,30,terzi,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10707,30,rennella,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6680,30,kone,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8865,30,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8788,30,vidal,juventus,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6791,30,lanzafame,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6545,30,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8578,30,torje,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6431,30,ilicic,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10648,30,pinilla,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6801,30,lazzari,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
