,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8770,30,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1182,30,BARZAGLI,JUVENTUS,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
137,30,AVRAMOV,CAGLIARI,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6913,30,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4345,30,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8883,30,ZUNIGA,NAPOLI,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4174,30,TERZI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10707,30,RENNELLA,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6680,30,KONE,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8865,30,ZANETTI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8788,30,VIDAL,JUVENTUS,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6791,30,LANZAFAME,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6545,30,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8578,30,TORJE,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6431,30,ILICIC,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10648,30,PINILLA,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
