,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6391,32,KIYINE,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1065,32,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10249,32,SANTANDER F,Bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1741,32,DAMBROSIO D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3583,32,PEZZELLA Ger,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3485,32,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6361,32,KESSIE F,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7753,32,SCOZZARELLA M,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3542,32,PELUSO F,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4907,32,BIRSA V,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2680,32,JESUS J,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9755,32,PALACIO R,Bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1889,32,DELL ORCO C,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9606,32,MILIK A,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
235,32,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3797,32,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10462,32,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6046,32,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4838,32,BESSA D,Genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4835,32,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1675,32,CRISCITO D,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6421,32,KRUNIC R,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5967,32,GERSON,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11141,32,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2894,32,LUIZ FELIPE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7803,32,SORIANO R,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6451,32,KUCKA J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2468,32,HATEBOER H,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
203,32,GOLLINI P,Atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6758,32,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8318,32,ANTENUCCI M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4570,32,BARILLA A,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9381,32,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
