,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,assist,gol_fatto_subito,gol_su_rigore,assist_da_fermo
17220,6,berardi d,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
20404,6,ragusa a,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
21321,6,baroni,benevento,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11776,6,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3676,6,cabrera l,crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
19780,6,palombi s,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
19624,6,okwonkwo o,bologna,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
8306,6,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
982,6,ichazo s,torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
486,6,cordaz a,crotone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18,,,,
16121,6,tetteh j,cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
17672,6,cerci a,verona,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
18161,6,edera s,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
19057,6,lee s,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
12588,6,frattesi d,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
13388,6,jankto j,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11148,6,castro ls,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
13966,6,ljajic a,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3614,6,bubnjic i,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8278,6,rigione m,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
337,6,cerofolini m,fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
20380,6,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10689,6,biglia l,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
21169,6,verdi s,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
21040,6,tumminello m,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5934,6,hristov p,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8717,6,salamon b,spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
18976,6,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10446,6,benassi m,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
21766,6,nicola,crotone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
17351,6,borini f,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
12182,6,duncan a,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6500,6,letizia g,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6962,6,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8784,6,sampirisi m,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
16442,6,veretout j,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
14602,6,mounier a,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7148,6,mattiello f,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11448,6,costa d,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8339,6,rogerio o,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11888,6,deiola a,cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8748,6,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6075,6,jaroszynski p,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3347,6,biraghi c,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
2415,6,abate i,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5413,6,gazzola m,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
15361,6,ramirez g,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
21662,6,juric,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4508,6,dainelli d,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
16420,6,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8369,6,romagna f,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7134,6,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
12740,6,gerson,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6586,6,lichtsteiner s,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
18038,6,dybala p,juventus,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10005,6,artioli f,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
527,6,cotticelli a,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
15231,6,praet d,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3635,6,burdisso n,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
20993,6,trotta m,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
18554,6,icardi m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
19731,6,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
17650,6,centurion r,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
19696,6,ounas a,napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9928,6,antonini lm,cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
20868,6,taarabt a,genoa,A,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18,,,,
7032,6,marusic a,lazio,D,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
20631,6,schick p,roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5383,6,gaspar b,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
17314,6,borello g,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
16224,6,valdifiori m,torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3509,6,bonifazi k,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3523,6,bonucci l,milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
12993,6,gustafson s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8515,6,rosi a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
21722,6,mihajlovic,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
12595,6,freuler r,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9875,6,anderson f,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
375,6,confente a,chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11810,6,de roon m,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6010,6,illanes j,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
20355,6,puscas g,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
16304,6,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1704,6,ravaglia f,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
15294,6,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1709,6,reina p,napoli,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
21742,6,montella,milan,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4591,6,danilo l,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2495,6,adjapong c,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3459,6,bochniewicz p,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
403,6,consigli a,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8574,6,rugani d,juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4956,6,dodo,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1235,6,meret a,spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1458,6,perin m,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
16274,6,valencia j,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1022,6,krapikas t,sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8609,6,rui mario,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11416,6,cossu a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8553,6,rossettini l,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7070,6,masiello a,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
