,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5075,26,cambiasso,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2899,26,lucio,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6289,26,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3143,26,miglionico,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3161,26,moras,cesena,D,1.5,4.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2011-12
5580,26,delvecchio,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
673,26,pegolo,siena,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6027,26,gazzi,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2451,26,granqvist,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1006,26,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4173,26,terzi,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1817,26,comotto,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9982,26,klose,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2608,26,juan,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2006,26,del grosso,siena,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7573,26,obi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5339,26,constant,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9657,26,floro flores,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5057,26,brighi,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5312,26,colucci,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
564,26,lobont,roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9241,26,caracciolo,novara,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6555,26,izco,catania,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4002,26,santacroce,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6591,26,jankovic,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8842,26,zahavi,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3550,26,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5555,26,della rocca,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8044,26,pulzetti,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5361,26,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1191,26,basta,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8290,26,sammarco,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4356,26,zaccardo,parma,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7334,26,montolivo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9123,26,borini,roma,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9099,26,bojinov,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2574,26,jose angel,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8853,26,zanetti,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6057,26,giacomazzi,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7701,26,parravicini,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1919,26,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10029,26,larrivey,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3556,26,pasquale,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7548,26,nocerino,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1473,26,campagnaro,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9676,26,forlan,inter,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
9079,26,bojan,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4136,26,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10740,26,robinho,milan,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
10771,26,rubino,novara,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6406,26,ilicic,palermo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8968,26,amauri,fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6146,26,gomez,catania,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6358,26,hetemaj,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2494,26,heinze,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9185,26,budan,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8961,26,alfaro,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4266,26,vitiello,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4104,26,spolli,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1044,26,ariaudo,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
636,26,mirante,parma,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2011-12
729,26,sorrentino,chievo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
5218,26,cazzola,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7648,26,padoin,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3067,26,marchese,catania,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9883,26,iaquinta,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8205,26,rigoni m,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
147,26,benassi,lecce,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
10843,26,thereau,chievo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6379,26,ibarbo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4220,26,tomovic,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5250,26,cerci,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9736,26,giaccherini,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3633,26,pisano e,palermo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3718,26,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7472,26,musacci,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1605,26,carvalho,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2637,26,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6160,26,gonzalez,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9005,26,bergessio,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5263,26,cerci g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9181,26,brienza,siena,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5232,26,ceppelini,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8175,26,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7462,26,muntari,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7489,26,nainggolan,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3099,26,mesto,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8948,26,acquafresca,bologna,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1943,26,de ceglie,juventus,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2469,26,granqvist a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
589,26,marchetti,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
6487,26,inler g,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4184,26,thiago silva,milan,D,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3666,26,pisano f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5444,26,cuadrado,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5532,26,del nero,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5180,26,carmona,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9049,26,bogdani,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8101,26,ramirez,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3015,26,mantovani,palermo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1155,26,barzagli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9226,26,calaio',siena,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8257,26,salifu,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7680,26,parolo,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1554,26,cannavaro,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4032,26,scaloni,lazio,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
