,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5075,26,CAMBIASSO,INTER,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2899,26,LUCIO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6289,26,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3143,26,MIGLIONICO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3161,26,MORAS,CESENA,D,1.5,4.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2011-12
5580,26,DELVECCHIO,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
673,26,PEGOLO,SIENA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6027,26,GAZZI,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2451,26,GRANQVIST,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1006,26,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4173,26,TERZI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1817,26,COMOTTO,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9982,26,KLOSE,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2608,26,JUAN,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2006,26,DEL GROSSO,SIENA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7573,26,OBI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5339,26,CONSTANT,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9657,26,FLORO FLORES,UDINESE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5057,26,BRIGHI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5312,26,COLUCCI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
564,26,LOBONT,ROMA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9241,26,CARACCIOLO,NOVARA,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6555,26,IZCO,CATANIA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4002,26,SANTACROCE,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6591,26,JANKOVIC,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8842,26,ZAHAVI,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3550,26,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5555,26,DELLA ROCCA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8044,26,PULZETTI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5361,26,CONTI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1191,26,BASTA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8290,26,SAMMARCO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4356,26,ZACCARDO,PARMA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7334,26,MONTOLIVO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9123,26,BORINI,ROMA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9099,26,BOJINOV,LECCE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2574,26,JOSE ANGEL,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8853,26,ZANETTI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6057,26,GIACOMAZZI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7701,26,PARRAVICINI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1919,26,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10029,26,LARRIVEY,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3556,26,PASQUALE,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7548,26,NOCERINO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1473,26,CAMPAGNARO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9676,26,FORLAN,INTER,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
9079,26,BOJAN,ROMA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4136,26,STENDARDO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10740,26,ROBINHO,MILAN,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
10771,26,RUBINO,NOVARA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6406,26,ILICIC,PALERMO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8968,26,AMAURI,FIORENTINA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6146,26,GOMEZ,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6358,26,HETEMAJ,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2494,26,HEINZE,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9185,26,BUDAN,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8961,26,ALFARO,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4266,26,VITIELLO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4104,26,SPOLLI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1044,26,ARIAUDO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
636,26,MIRANTE,PARMA,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2011-12
729,26,SORRENTINO,CHIEVO,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
5218,26,CAZZOLA,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7648,26,PADOIN,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3067,26,MARCHESE,CATANIA,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9883,26,IAQUINTA,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8205,26,RIGONI M,NOVARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
147,26,BENASSI,LECCE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
10843,26,THEREAU,CHIEVO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6379,26,IBARBO,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4220,26,TOMOVIC,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5250,26,CERCI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9736,26,GIACCHERINI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3633,26,PISANO E,PALERMO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3718,26,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7472,26,MUSACCI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1605,26,CARVALHO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2637,26,KALADZE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6160,26,GONZALEZ,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9005,26,BERGESSIO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5263,26,CERCI G,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9181,26,BRIENZA,SIENA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5232,26,CEPPELINI,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8175,26,RIGONI L,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7462,26,MUNTARI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7489,26,NAINGGOLAN,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3099,26,MESTO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8948,26,ACQUAFRESCA,BOLOGNA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1943,26,DE CEGLIE,JUVENTUS,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2469,26,GRANQVIST A,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
589,26,MARCHETTI,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
6487,26,INLER G,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4184,26,THIAGO SILVA,MILAN,D,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3666,26,PISANO F,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5444,26,CUADRADO,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5532,26,DEL NERO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5180,26,CARMONA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9049,26,BOGDANI,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
