,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2437,19,heurtaux thomas,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3553,19,regini vasco,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7969,19,valdifiori mirko,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9575,19,matri alessandro,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3626,19,romagna filippo,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3635,19,romagnoli alessio,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2411,19,helander filip,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10533,19,verdi simone,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7449,19,pulgar erick,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10390,19,taarabt adel,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
396,19,mirante antonio,bologna,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1527,19,caracciolo antonio,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3174,19,molinaro cristian,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8238,19,zielinski piotr,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10453,19,trotta marcello,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8952,19,el shaarawy stephan,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9368,19,kean moise,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7963,19,under cengiz,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2195,19,florenzi alessandro,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6188,19,hetemaj perparim,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9496,19,lopez maxi,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7616,19,rincon tomas,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6869,19,marchisio claudio,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7074,19,nagy adam,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
50,19,belec vid,benevento,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1350,19,cacciatore fabrizio,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8672,19,coda massimo,benevento,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8834,19,dybala paulo,juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
8495,19,boye' lucas,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10265,19,simeone giovanni,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9885,19,pavoletti leonardo,cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1394,19,caceres martin,verona,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3819,19,sala jacopo,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8995,19,falcinelli diego,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3538,19,ranocchia andrea,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
102,19,bizzarri albano,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5546,19,de roon marten,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2501,19,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1102,19,barzagli andrea,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8270,19,zuculini franco,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7566,19,rigoni luca,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
526,19,rafael andrade,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2167,19,ferrari gian marco,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9488,19,lombardi cristiano,benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4753,19,behrami valon,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3276,19,n'koulou nicolas,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5408,19,cristante bryan,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1143,19,bastos,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3011,19,masina adam,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2467,19,hysaj elseid,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
726,19,strakosha thomas,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1400,19,calabria davide,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5193,19,cassata francesco,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1991,19,di chiara gianluca,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
732,19,szczesny wojciech,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5877,19,fofana seko,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7428,19,praet dennis,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9805,19,paloschi alberto,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5537,19,de paul rodrigo,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2139,19,ferrari alex,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6563,19,laxalt diego,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7897,19,taider saphir,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1170,19,benatia medhi,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9911,19,pazzini giampaolo,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3056,19,mattiello federico,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9035,19,floccari sergio,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9856,19,parigini vittorio,benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1259,19,biraschi davide,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6106,19,gustafson samuel,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3704,19,rosi aleandro,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8736,19,cutrone patrik,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3096,19,miangue senna,cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5942,19,gagliardini roberto,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2326,19,gonzalez giancarlo,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1242,19,biraghi cristiano,fiorentina,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8778,19,destro mattia,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5968,19,garritano luca,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7530,19,ramirez gaston,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3088,19,mbaye ibrahima,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7272,19,pellegrini lorenzo,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
494,19,perin mattia,genoa,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1479,19,cannavaro paolo,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2077,19,fazio federico,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7288,19,perisic ivan,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
436,19,nicolas andrade,verona,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2286,19,gobbi massimo,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6076,19,grassi alberto,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1282,19,bonucci leonardo,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4598,19,barberis andrea,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6899,19,matuidi blaise,juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5445,19,crociata giovanni,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4233,19,vicari francesco,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3685,19,romulo,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9428,19,lasagna kevin,udinese,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10374,19,suso jesus,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4670,19,barreto edgar,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9028,19,farias diego,cagliari,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1449,19,cancelo joao,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5334,19,cigarini luca,cagliari,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7931,19,torreira lucas,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2018,19,djimsiti berat,benevento,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5274,19,chiesa federico,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9537,19,mandzukic mario,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
639,19,sorrentino stefano,chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9391,19,kownacki dawid,sampdoria,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8453,19,borini fabio,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8711,19,cornelius andreas,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10221,19,schick patrik,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8798,19,di francesco federico,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6746,19,locatelli manuel,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7838,19,stoian adrian,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10332,19,stepinski mariusz,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
662,19,sportiello marco,fiorentina,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5909,19,freuler remo,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9832,19,pandev goran,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8253,19,zuculini bruno,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1326,19,burdisso nicolas,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6034,19,gil dias bastiao,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5488,19,d'alessandro marco,benevento,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9921,19,pellissier sergio,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7468,19,radovanovic ivan,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8194,19,viviani federico,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6969,19,milinkovic sergej,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4251,19,vitor hugo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2121,19,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4578,19,barak antonin,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3589,19,rodriguez ricardo,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6135,19,hamsik marek,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4290,19,widmer silvan,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
217,19,cordaz alex,crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9965,19,petagna andrea,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9408,19,lapadula gianluca,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2042,19,faraoni davide,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2362,19,gravillon andrew,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4205,19,venuti lorenzo,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10249,19,silva andre',milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1202,19,bereszynski bartosz,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2376,19,hateboer hans,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6132,19,hallfredsson emil,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
