,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2437,19,HEURTAUX Thomas,VERONA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3553,19,REGINI Vasco,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7969,19,VALDIFIORI Mirko,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9575,19,MATRI Alessandro,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3626,19,ROMAGNA Filippo,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3635,19,ROMAGNOLI Alessio,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2411,19,HELANDER Filip,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10533,19,VERDI Simone,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7449,19,PULGAR Erick,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10390,19,TAARABT Adel,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
396,19,MIRANTE Antonio,BOLOGNA,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1527,19,CARACCIOLO Antonio,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3174,19,MOLINARO Cristian,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8238,19,ZIELINSKI Piotr,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10453,19,TROTTA Marcello,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8952,19,EL SHAARAWY Stephan,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9368,19,KEAN Moise,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7963,19,UNDER Cengiz,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2195,19,FLORENZI Alessandro,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6188,19,HETEMAJ Perparim,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9496,19,LOPEZ Maxi,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7616,19,RINCON Tomas,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6869,19,MARCHISIO Claudio,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7074,19,NAGY Adam,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
50,19,BELEC Vid,BENEVENTO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1350,19,CACCIATORE Fabrizio,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8672,19,CODA Massimo,BENEVENTO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8834,19,DYBALA Paulo,JUVENTUS,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
8495,19,BOYE' Lucas,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10265,19,SIMEONE Giovanni,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9885,19,PAVOLETTI Leonardo,CAGLIARI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1394,19,CACERES Martin,VERONA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3819,19,SALA Jacopo,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8995,19,FALCINELLI Diego,SASSUOLO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3538,19,RANOCCHIA Andrea,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
102,19,BIZZARRI Albano,UDINESE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5546,19,DE ROON Marten,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2501,19,IZZO Armando,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1102,19,BARZAGLI Andrea,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8270,19,ZUCULINI Franco,VERONA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7566,19,RIGONI Luca,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
526,19,RAFAEL Andrade,CAGLIARI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2167,19,FERRARI Gian Marco,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9488,19,LOMBARDI Cristiano,BENEVENTO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4753,19,BEHRAMI Valon,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3276,19,N'KOULOU Nicolas,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5408,19,CRISTANTE Bryan,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1143,19,BASTOS,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3011,19,MASINA Adam,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2467,19,HYSAJ Elseid,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
726,19,STRAKOSHA Thomas,LAZIO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1400,19,CALABRIA Davide,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5193,19,CASSATA Francesco,SASSUOLO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1991,19,DI CHIARA Gianluca,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
732,19,SZCZESNY Wojciech,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5877,19,FOFANA Seko,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7428,19,PRAET Dennis,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9805,19,PALOSCHI Alberto,SPAL,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5537,19,DE PAUL Rodrigo,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2139,19,FERRARI Alex,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6563,19,LAXALT Diego,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7897,19,TAIDER Saphir,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1170,19,BENATIA Medhi,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9911,19,PAZZINI Giampaolo,VERONA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3056,19,MATTIELLO Federico,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9035,19,FLOCCARI Sergio,SPAL,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9856,19,PARIGINI Vittorio,BENEVENTO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1259,19,BIRASCHI Davide,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6106,19,GUSTAFSON Samuel,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3704,19,ROSI Aleandro,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8736,19,CUTRONE Patrik,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3096,19,MIANGUE Senna,CAGLIARI,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5942,19,GAGLIARDINI Roberto,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2326,19,GONZALEZ Giancarlo,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1242,19,BIRAGHI Cristiano,FIORENTINA,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8778,19,DESTRO Mattia,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5968,19,GARRITANO Luca,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7530,19,RAMIREZ Gaston,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3088,19,MBAYE Ibrahima,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7272,19,PELLEGRINI Lorenzo,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
494,19,PERIN Mattia,GENOA,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1479,19,CANNAVARO Paolo,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2077,19,FAZIO Federico,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7288,19,PERISIC Ivan,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
436,19,NICOLAS Andrade,VERONA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2286,19,GOBBI Massimo,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6076,19,GRASSI Alberto,SPAL,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1282,19,BONUCCI Leonardo,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4598,19,BARBERIS Andrea,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6899,19,MATUIDI Blaise,JUVENTUS,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5445,19,CROCIATA Giovanni,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4233,19,VICARI Francesco,SPAL,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3685,19,ROMULO,VERONA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9428,19,LASAGNA Kevin,UDINESE,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10374,19,SUSO Jesus,MILAN,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4670,19,BARRETO Edgar,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9028,19,FARIAS Diego,CAGLIARI,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1449,19,CANCELO Joao,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5334,19,CIGARINI Luca,CAGLIARI,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7931,19,TORREIRA Lucas,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2018,19,DJIMSITI Berat,BENEVENTO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5274,19,CHIESA Federico,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9537,19,MANDZUKIC Mario,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
639,19,SORRENTINO Stefano,CHIEVO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9391,19,KOWNACKI Dawid,SAMPDORIA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8453,19,BORINI Fabio,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8711,19,CORNELIUS Andreas,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10221,19,SCHICK Patrik,ROMA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8798,19,DI FRANCESCO Federico,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6746,19,LOCATELLI Manuel,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7838,19,STOIAN Adrian,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10332,19,STEPINSKI Mariusz,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
662,19,SPORTIELLO Marco,FIORENTINA,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5909,19,FREULER Remo,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9832,19,PANDEV Goran,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8253,19,ZUCULINI Bruno,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1326,19,BURDISSO Nicolas,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6034,19,GIL DIAS Bastiao,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5488,19,D'ALESSANDRO Marco,BENEVENTO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9921,19,PELLISSIER Sergio,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7468,19,RADOVANOVIC Ivan,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8194,19,VIVIANI Federico,SPAL,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6969,19,MILINKOVIC Sergej,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4251,19,VITOR HUGO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2121,19,FELIPE,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4578,19,BARAK Antonin,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
