,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7278,30,MERKEL,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9914,30,JONATHAS,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3624,30,PORTANOVA,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5757,30,DESSENA,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5140,30,BRIENZA F,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2310,30,DOMIZZI,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3518,30,PIRIS,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
845,30,VIVIANO E,FIORENTINA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
7195,30,MARQUINHO,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2001,30,D'AMBROSIO,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1933,30,CONTINI,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
666,30,PUGGIONI C,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
6955,30,LODI,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1803,30,CESAR,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8721,30,VIVES,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2776,30,KROLDRUP,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1368,30,BIANCHI ARCE,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8475,30,TAIDER,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5442,30,CHRISTODOULOPOULOS,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9995,30,KOZAK,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5379,30,CASTRO,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2780,30,LEGROTTAGLIE,CATANIA,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
9935,30,JOVETIC,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5728,30,DELLA ROCCA,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8794,30,ZANETTI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9736,30,GIOVINCO,JUVENTUS,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
200,30,BUFFON,JUVENTUS,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
745,30,SORRENTINO,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
