,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7278,30,merkel,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9914,30,jonathas,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3624,30,portanova,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5757,30,dessena,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5140,30,brienza f,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2310,30,domizzi,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3518,30,piris,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
845,30,viviano e,fiorentina,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
7195,30,marquinho,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2001,30,d'ambrosio,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1933,30,contini,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
666,30,puggioni c,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
6955,30,lodi,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1803,30,cesar,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8721,30,vives,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2776,30,kroldrup,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1368,30,bianchi arce,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8475,30,taider,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5442,30,christodoulopoulos,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9995,30,kozak,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5379,30,castro,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2780,30,legrottaglie,catania,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
9935,30,jovetic,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5728,30,della rocca,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8794,30,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9736,30,giovinco,juventus,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
200,30,buffon,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
745,30,sorrentino,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5414,30,cerci,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10536,30,quagliarella,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
1275,30,bellusci,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
