,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8290,36,TACHTSIDIS P,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7838,36,RIBERY F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4537,36,YOUNG A,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4704,36,ANDERSON D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5523,36,CORREA J,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6099,36,GHEZZI A,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11128,36,DI BIAGIO,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1748,36,DARMIAN M,Parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4546,36,ZAPATA C,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1442,36,CEPPITELLI L,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10950,36,ZAZA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7955,36,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11549,36,NICOLA,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4694,36,AMRABAT S,Verona,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9643,36,IBRAHIMOVIC Z,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11429,36,LOPEZ,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8178,36,SPROCATI M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8114,36,SORIANO R,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4519,36,YOSHIDA M,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9268,36,DESTRO M,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11056,36,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9083,36,CAPRARI G,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4763,36,BARAK A,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1839,36,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1512,36,CIONEK T,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6120,36,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9732,36,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6251,36,IONITA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2070,36,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7970,36,SAELEMAEKERS A,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5580,36,CUADRADO J,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
868,36,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9878,36,LEAO R,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1357,36,CALDARA M,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4616,36,ALBERTO L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1820,36,DE LIGT,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5448,36,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10858,36,TORREGROSSA E,Brescia,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9063,36,CAICEDO F,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4476,36,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
18,36,AUDERO E,Sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6092,36,GAGLIARDINI R,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6326,36,JANKTO J,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
402,36,MUSSO J,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8,36,ANDRENACCI L,Brescia,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7935,36,ROVELLA N,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8157,36,SPALEK N,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9669,36,IMMOBILE C,Lazio,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
6195,36,HORVATH K,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1415,36,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10910,36,ZAPATA D,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9821,36,LAPADULA G,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,36,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
762,36,THIAM D,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9697,36,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11012,36,CONTE,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1340,36,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1923,36,DELL ORCO C,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
