,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7903,32,el kaddouri o,empoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7401,32,balogh n,palermo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5123,32,fernandes b,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2356,32,hateboer h,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5494,32,izco m,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4789,32,cuadraro j,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5445,32,ionita a,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7391,32,bahebech j,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6000,32,mario j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3512,32,salamon b,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8764,32,mchedlidze l,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
981,32,alves b,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7345,32,babacar k,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3605,32,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9482,32,simy s,crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
152,32,cordaz a,crotone,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6200,32,muntari s,pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1780,32,dainelli d,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
